GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,USG_PCT,GAME_DATE
22300750,1610612759,SAS,1641705,Victor Wembanyama,0.339,2024-02-10
22300750,1610612759,SAS,1630170,Devin Vassell,0.263,2024-02-10
22300750,1610612759,SAS,1630200,Tre Jones,0.098,2024-02-10
22300750,1610612759,SAS,1629640,Keldon Johnson,0.239,2024-02-10
22300750,1610612759,SAS,1628380,Zach Collins,0.339,2024-02-10
22300750,1610612759,SAS,1631104,Blake Wesley,0.107,2024-02-10
22300750,1610612759,SAS,1626224,Cedi Osman,0.209,2024-02-10
22300750,1610612759,SAS,1631103,Malaki Branham,0.172,2024-02-10
22300750,1610612759,SAS,1631230,Dominick Barlow,0.238,2024-02-10
22300750,1610612759,SAS,1630572,Sandro Mamukelashvili,0.127,2024-02-10
22300750,1610612759,SAS,1628984,Devonte' Graham,0.0,2024-02-10
22300750,1610612751,BKN,1628969,Mikal Bridges,0.169,2024-02-10
22300750,1610612751,BKN,1627827,Dorian Finney-Smith,0.114,2024-02-10
22300750,1610612751,BKN,1629651,Nic Claxton,0.262,2024-02-10
22300750,1610612751,BKN,1630560,Cam Thomas,0.286,2024-02-10
22300750,1610612751,BKN,1627732,Ben Simmons,0.255,2024-02-10
22300750,1610612751,BKN,1630592,Jalen Wilson,0.064,2024-02-10
22300750,1610612751,BKN,1628372,Dennis Smith Jr.,0.176,2024-02-10
22300750,1610612751,BKN,203471,Dennis Schroder,0.264,2024-02-10
22300750,1610612751,BKN,1630570,Trendon Watford,0.16,2024-02-10
22300750,1610612751,BKN,1629022,Lonnie Walker IV,0.167,2024-02-10
22300750,1610612751,BKN,1641730,Noah Clowney,0.254,2024-02-10
22300750,1610612751,BKN,1628966,Keita Bates-Diop,0.127,2024-02-10
22300751,1610612763,MEM,1631246,Vince Williams Jr.,0.188,2024-02-10
22300751,1610612763,MEM,1630583,Santi Aldama,0.207,2024-02-10
22300751,1610612763,MEM,1628991,Jaren Jackson Jr.,0.367,2024-02-10
22300751,1610612763,MEM,1629723,John Konchar,0.118,2024-02-10
22300751,1610612763,MEM,1631367,Jacob Gilyard,0.145,2024-02-10
22300751,1610612763,MEM,1641713,GG Jackson,0.261,2024-02-10
22300751,1610612763,MEM,1641998,Trey Jemison,0.032,2024-02-10
22300751,1610612763,MEM,1628379,Luke Kennard,0.163,2024-02-10
22300751,1610612763,MEM,201565,Derrick Rose,0.198,2024-02-10
22300751,1610612763,MEM,1630205,Lamar Stevens,0.0,2024-02-10
22300751,1610612763,MEM,1629139,Yuta Watanabe,0.0,2024-02-10
22300751,1610612763,MEM,1630533,Ziaire Williams,0.0,2024-02-10
22300751,1610612766,CHA,1641706,Brandon Miller,0.182,2024-02-10
22300751,1610612766,CHA,1628970,Miles Bridges,0.2,2024-02-10
22300751,1610612766,CHA,1630208,Nick Richards,0.236,2024-02-10
22300751,1610612766,CHA,1630544,Tre Mann,0.227,2024-02-10
22300751,1610612766,CHA,1628998,Cody Martin,0.18,2024-02-10
22300751,1610612766,CHA,1629684,Grant Williams,0.194,2024-02-10
22300751,1610612766,CHA,203552,Seth Curry,0.093,2024-02-10
22300751,1610612766,CHA,203995,Vasilije Micic,0.272,2024-02-10
22300751,1610612766,CHA,202722,Davis Bertans,0.192,2024-02-10
22300751,1610612766,CHA,1641735,Amari Bailey,0.0,2024-02-10
22300751,1610612766,CHA,1641778,Leaky Black,0.0,2024-02-10
22300751,1610612766,CHA,1631121,Bryce McGowens,0.0,2024-02-10
22300751,1610612766,CHA,1641877,Nathan Mensah,0.0,2024-02-10
22300751,1610612766,CHA,1641733,Nick Smith Jr.,0.0,2024-02-10
22300751,1610612766,CHA,1630550,JT Thor,0.0,2024-02-10
22300752,1610612741,CHI,201942,DeMar DeRozan,0.286,2024-02-10
22300752,1610612741,CHI,1627936,Alex Caruso,0.104,2024-02-10
22300752,1610612741,CHI,202696,Nikola Vucevic,0.275,2024-02-10
22300752,1610612741,CHI,1630245,Ayo Dosunmu,0.158,2024-02-10
22300752,1610612741,CHI,1629632,Coby White,0.23,2024-02-10
22300752,1610612741,CHI,203083,Andre Drummond,0.231,2024-02-10
22300752,1610612741,CHI,1628470,Torrey Craig,0.066,2024-02-10
22300752,1610612741,CHI,1631207,Dalen Terry,0.229,2024-02-10
22300752,1610612741,CHI,1641763,Julian Phillips,0.0,2024-02-10
22300752,1610612741,CHI,1628975,Jevon Carter,0.0,2024-02-10
22300752,1610612741,CHI,1630678,Terry Taylor,0.0,2024-02-10
22300752,1610612741,CHI,1630172,Patrick Williams,0.0,2024-02-10
22300752,1610612753,ORL,1630532,Franz Wagner,0.288,2024-02-10
22300752,1610612753,ORL,1631094,Paolo Banchero,0.221,2024-02-10
22300752,1610612753,ORL,1628976,Wendell Carter Jr.,0.134,2024-02-10
22300752,1610612753,ORL,1630591,Jalen Suggs,0.222,2024-02-10
22300752,1610612753,ORL,1628365,Markelle Fultz,0.221,2024-02-10
22300752,1610612753,ORL,203914,Gary Harris,0.099,2024-02-10
22300752,1610612753,ORL,204060,Joe Ingles,0.133,2024-02-10
22300752,1610612753,ORL,1630175,Cole Anthony,0.237,2024-02-10
22300752,1610612753,ORL,1629021,Moritz Wagner,0.21,2024-02-10
22300752,1610612753,ORL,1628371,Jonathan Isaac,0.13,2024-02-10
22300752,1610612753,ORL,1629048,Goga Bitadze,0.1,2024-02-10
22300752,1610612753,ORL,1641710,Anthony Black,0.0,2024-02-10
22300752,1610612753,ORL,1631216,Caleb Houstan,0.0,2024-02-10
22300752,1610612753,ORL,1629643,Chuma Okeke,0.0,2024-02-10
22300753,1610612755,PHI,1626162,Kelly Oubre Jr.,0.166,2024-02-10
22300753,1610612755,PHI,202699,Tobias Harris,0.246,2024-02-10
22300753,1610612755,PHI,1630194,Paul Reed,0.155,2024-02-10
22300753,1610612755,PHI,1627741,Buddy Hield,0.21,2024-02-10
22300753,1610612755,PHI,1630178,Tyrese Maxey,0.322,2024-02-10
22300753,1610612755,PHI,1626166,Cameron Payne,0.162,2024-02-10
22300753,1610612755,PHI,1630231,KJ Martin,0.051,2024-02-10
22300753,1610612755,PHI,1641741,Ricky Council IV,0.226,2024-02-10
22300753,1610612755,PHI,203496,Robert Covington,0.0,2024-02-10
22300753,1610612755,PHI,1631254,Kenneth Lofton Jr.,0.0,2024-02-10
22300753,1610612755,PHI,1631173,Terquavion Smith,0.0,2024-02-10
22300753,1610612764,WAS,1630166,Deni Avdija,0.22,2024-02-10
22300753,1610612764,WAS,1628398,Kyle Kuzma,0.263,2024-02-10
22300753,1610612764,WAS,1628963,Marvin Bagley III,0.196,2024-02-10
22300753,1610612764,WAS,1629673,Jordan Poole,0.164,2024-02-10
22300753,1610612764,WAS,1626145,Tyus Jones,0.203,2024-02-10
22300753,1610612764,WAS,1630647,Eugene Omoruyi,0.232,2024-02-10
22300753,1610612764,WAS,1630557,Corey Kispert,0.102,2024-02-10
22300753,1610612764,WAS,1641731,Bilal Coulibaly,0.191,2024-02-10
22300753,1610612764,WAS,1626153,Delon Wright,0.271,2024-02-10
22300753,1610612764,WAS,1629013,Landry Shamet,0.168,2024-02-10
22300753,1610612764,WAS,1631116,Patrick Baldwin Jr.,0.0,2024-02-10
22300753,1610612764,WAS,1631262,Jules Bernard,0.0,2024-02-10
22300753,1610612764,WAS,1631098,Johnny Davis,0.0,2024-02-10
22300753,1610612764,WAS,1630264,Anthony Gill,0.0,2024-02-10
22300753,1610612764,WAS,1626158,Richaun Holmes,0.0,2024-02-10
22300754,1610612745,HOU,1628415,Dillon Brooks,0.219,2024-02-10
22300754,1610612745,HOU,1631095,Jabari Smith Jr.,0.191,2024-02-10
22300754,1610612745,HOU,201145,Jeff Green,0.216,2024-02-10
22300754,1610612745,HOU,1630224,Jalen Green,0.312,2024-02-10
22300754,1610612745,HOU,1641708,Amen Thompson,0.141,2024-02-10
22300754,1610612745,HOU,1629111,Jock Landale,0.166,2024-02-10
22300754,1610612745,HOU,1628988,Aaron Holiday,0.175,2024-02-10
22300754,1610612745,HOU,203493,Reggie Bullock Jr.,0.075,2024-02-10
22300754,1610612745,HOU,1630256,Jae'Sean Tate,0.085,2024-02-10
22300754,1610612745,HOU,1631466,Nate Williams,0.288,2024-02-10
22300754,1610612745,HOU,1630207,Nate Hinton,0.0,2024-02-10
22300754,1610612745,HOU,1626246,Boban Marjanovic,0.0,2024-02-10
22300754,1610612745,HOU,1631257,Jermaine Samuels Jr.,0.0,2024-02-10
22300754,1610612737,ATL,1630180,Saddiq Bey,0.199,2024-02-10
22300754,1610612737,ATL,1630552,Jalen Johnson,0.162,2024-02-10
22300754,1610612737,ATL,1630168,Onyeka Okongwu,0.169,2024-02-10
22300754,1610612737,ATL,1627749,Dejounte Murray,0.283,2024-02-10
22300754,1610612737,ATL,1629027,Trae Young,0.269,2024-02-10
22300754,1610612737,ATL,203992,Bogdan Bogdanovic,0.191,2024-02-10
22300754,1610612737,ATL,1641723,Kobe Bufkin,0.105,2024-02-10
22300754,1610612737,ATL,1629726,Garrison Mathews,0.039,2024-02-10
22300754,1610612737,ATL,203991,Clint Capela,0.0,2024-02-10
22300754,1610612737,ATL,1631100,AJ Griffin,0.0,2024-02-10
22300754,1610612737,ATL,1629631,De'Andre Hunter,0.0,2024-02-10
22300754,1610612737,ATL,201988,Patty Mills,0.0,2024-02-10
22300755,1610612754,IND,1630174,Aaron Nesmith,0.201,2024-02-10
22300755,1610612754,IND,1627783,Pascal Siakam,0.253,2024-02-10
22300755,1610612754,IND,1626167,Myles Turner,0.214,2024-02-10
22300755,1610612754,IND,1630169,Tyrese Haliburton,0.269,2024-02-10
22300755,1610612754,IND,1629614,Andrew Nembhard,0.083,2024-02-10
22300755,1610612754,IND,1631097,Bennedict Mathurin,0.198,2024-02-10
22300755,1610612754,IND,204456,T.J. McConnell,0.249,2024-02-10
22300755,1610612754,IND,1630543,Isaiah Jackson,0.197,2024-02-10
22300755,1610612754,IND,1630167,Obi Toppin,0.186,2024-02-10
22300755,1610612754,IND,203926,Doug McDermott,0.052,2024-02-10
22300755,1610612754,IND,201949,James Johnson,0.0,2024-02-10
22300755,1610612754,IND,1641767,Ben Sheppard,0.0,2024-02-10
22300755,1610612754,IND,1631131,Oscar Tshiebwe,0.0,2024-02-10
22300755,1610612752,NYK,1630173,Precious Achiuwa,0.098,2024-02-10
22300755,1610612752,NYK,1628404,Josh Hart,0.094,2024-02-10
22300755,1610612752,NYK,201959,Taj Gibson,0.104,2024-02-10
22300755,1610612752,NYK,1628973,Jalen Brunson,0.413,2024-02-10
22300755,1610612752,NYK,1628978,Donte DiVincenzo,0.191,2024-02-10
22300755,1610612752,NYK,202711,Bojan Bogdanovic,0.166,2024-02-10
22300755,1610612752,NYK,202692,Alec Burks,0.371,2024-02-10
22300755,1610612752,NYK,1630540,Miles McBride,0.178,2024-02-10
22300755,1610612752,NYK,1629718,Charlie Brown Jr.,0.0,2024-02-10
22300755,1610612752,NYK,203944,Julius Randle,0.0,2024-02-10
22300755,1610612752,NYK,1630579,Jericho Sims,0.0,2024-02-10
22300755,1610612752,NYK,1631210,Jacob Toppin,0.0,2024-02-10
22300756,1610612739,CLE,1629622,Max Strus,0.168,2024-02-10
22300756,1610612739,CLE,1630596,Evan Mobley,0.279,2024-02-10
22300756,1610612739,CLE,1628386,Jarrett Allen,0.204,2024-02-10
22300756,1610612739,CLE,1628378,Donovan Mitchell,0.209,2024-02-10
22300756,1610612739,CLE,1629636,Darius Garland,0.216,2024-02-10
22300756,1610612739,CLE,1629731,Dean Wade,0.179,2024-02-10
22300756,1610612739,CLE,1627747,Caris LeVert,0.204,2024-02-10
22300756,1610612739,CLE,1627777,Georges Niang,0.194,2024-02-10
22300756,1610612739,CLE,1630171,Isaac Okoro,0.156,2024-02-10
22300756,1610612739,CLE,1630241,Sam Merrill,0.121,2024-02-10
22300756,1610612739,CLE,1627745,Damian Jones,0.0,2024-02-10
22300756,1610612739,CLE,1629660,Ty Jerome,0.0,2024-02-10
22300756,1610612761,TOR,1629628,RJ Barrett,0.262,2024-02-10
22300756,1610612761,TOR,1630567,Scottie Barnes,0.228,2024-02-10
22300756,1610612761,TOR,1627751,Jakob Poeltl,0.169,2024-02-10
22300756,1610612761,TOR,1629018,Gary Trent Jr.,0.152,2024-02-10
22300756,1610612761,TOR,1630193,Immanuel Quickley,0.14,2024-02-10
22300756,1610612761,TOR,203482,Kelly Olynyk,0.263,2024-02-10
22300756,1610612761,TOR,1628971,Bruce Brown,0.13,2024-02-10
22300756,1610612761,TOR,1630534,Ochai Agbaji,0.235,2024-02-10
22300756,1610612761,TOR,1641711,Gradey Dick,0.198,2024-02-10
22300756,1610612761,TOR,1629007,Jontay Porter,0.2,2024-02-10
22300756,1610612761,TOR,202066,Garrett Temple,0.2,2024-02-10
22300756,1610612761,TOR,1629667,Jalen McDaniels,0.2,2024-02-10
22300756,1610612761,TOR,1629670,Jordan Nwora,0.2,2024-02-10
22300756,1610612761,TOR,1628449,Chris Boucher,0.0,2024-02-10
22300756,1610612761,TOR,1626159,Justise Winslow,0.0,2024-02-10
22300757,1610612756,PHX,201142,Kevin Durant,0.332,2024-02-10
22300757,1610612756,PHX,1628960,Grayson Allen,0.139,2024-02-10
22300757,1610612756,PHX,203994,Jusuf Nurkic,0.142,2024-02-10
22300757,1610612756,PHX,203078,Bradley Beal,0.225,2024-02-10
22300757,1610612756,PHX,1626164,Devin Booker,0.287,2024-02-10
22300757,1610612756,PHX,201569,Eric Gordon,0.13,2024-02-10
22300757,1610612756,PHX,1629234,Drew Eubanks,0.05,2024-02-10
22300757,1610612756,PHX,1626220,Royce O'Neale,0.133,2024-02-10
22300757,1610612756,PHX,1629626,Bol Bol,0.098,2024-02-10
22300757,1610612756,PHX,1629006,Josh Okogie,0.126,2024-02-10
22300757,1610612756,PHX,1629642,Nassir Little,0.0,2024-02-10
22300757,1610612756,PHX,1630177,Theo Maledon,0.0,2024-02-10
22300757,1610612756,PHX,1631223,David Roddy,0.0,2024-02-10
22300757,1610612744,GSW,203952,Andrew Wiggins,0.204,2024-02-10
22300757,1610612744,GSW,1630228,Jonathan Kuminga,0.253,2024-02-10
22300757,1610612744,GSW,203110,Draymond Green,0.184,2024-02-10
22300757,1610612744,GSW,202691,Klay Thompson,0.183,2024-02-10
22300757,1610612744,GSW,201939,Stephen Curry,0.308,2024-02-10
22300757,1610612744,GSW,1641764,Brandin Podziemski,0.155,2024-02-10
22300757,1610612744,GSW,1627780,Gary Payton II,0.136,2024-02-10
22300757,1610612744,GSW,1631311,Lester Quinones,0.12,2024-02-10
22300757,1610612744,GSW,1626172,Kevon Looney,0.202,2024-02-10
22300757,1610612744,GSW,203967,Dario Saric,0.121,2024-02-10
22300757,1610612744,GSW,1631218,Trayce Jackson-Davis,0.194,2024-02-10
22300757,1610612744,GSW,1630541,Moses Moody,0.0,2024-02-10
22300757,1610612744,GSW,1630611,Gui Santos,0.0,2024-02-10
22300758,1610612740,NOP,1630530,Trey Murphy III,0.216,2024-02-10
22300758,1610612740,NOP,1627742,Brandon Ingram,0.388,2024-02-10
22300758,1610612740,NOP,202685,Jonas Valanciunas,0.226,2024-02-10
22300758,1610612740,NOP,1630529,Herbert Jones,0.109,2024-02-10
22300758,1610612740,NOP,203468,CJ McCollum,0.264,2024-02-10
22300758,1610612740,NOP,1630230,Naji Marshall,0.168,2024-02-10
22300758,1610612740,NOP,1626204,Larry Nance Jr.,0.053,2024-02-10
22300758,1610612740,NOP,1630631,Jose Alvarado,0.106,2024-02-10
22300758,1610612740,NOP,1641722,Jordan Hawkins,0.108,2024-02-10
22300758,1610612740,NOP,1630346,Matt Ryan,0.222,2024-02-10
22300758,1610612740,NOP,1630526,Jeremiah Robinson-Earl,0.0,2024-02-10
22300758,1610612740,NOP,203469,Cody Zeller,0.0,2024-02-10
22300758,1610612757,POR,203924,Jerami Grant,0.301,2024-02-10
22300758,1610612757,POR,1631133,Jabari Walker,0.109,2024-02-10
22300758,1610612757,POR,1629028,Deandre Ayton,0.262,2024-02-10
22300758,1610612757,POR,1629680,Matisse Thybulle,0.124,2024-02-10
22300758,1610612757,POR,1630204,Ashton Hagans,0.131,2024-02-10
22300758,1610612757,POR,1630641,Ibou Badji,0.141,2024-02-10
22300758,1610612757,POR,1630625,Dalano Banton,0.287,2024-02-10
22300758,1610612757,POR,1631200,Kris Murray,0.044,2024-02-10
22300758,1610612757,POR,1641739,Toumani Camara,0.232,2024-02-10
22300758,1610612757,POR,1631303,Justin Minaya,0.2,2024-02-10
22300758,1610612757,POR,1630703,Scoot Henderson,0.0,2024-02-10
22300758,1610612757,POR,1641712,Rayan Rupert,0.0,2024-02-10
22300759,1610612738,BOS,1627759,Jaylen Brown,0.297,2024-02-10
22300759,1610612738,BOS,1628369,Jayson Tatum,0.276,2024-02-10
22300759,1610612738,BOS,204001,Kristaps Porzingis,0.265,2024-02-10
22300759,1610612738,BOS,1628401,Derrick White,0.122,2024-02-10
22300759,1610612738,BOS,201950,Jrue Holiday,0.11,2024-02-10
22300759,1610612738,BOS,1630573,Sam Hauser,0.139,2024-02-10
22300759,1610612738,BOS,201143,Al Horford,0.131,2024-02-10
22300759,1610612738,BOS,1628436,Luke Kornet,0.0,2024-02-10
22300759,1610612738,BOS,1630202,Payton Pritchard,0.175,2024-02-10
22300759,1610612738,BOS,1629052,Oshae Brissett,0.0,2024-02-10
22300759,1610612738,BOS,1629004,Svi Mykhailiuk,0.0,2024-02-10
22300759,1610612738,BOS,1641775,Jordan Walsh,0.0,2024-02-10
22300759,1610612748,MIA,1628997,Caleb Martin,0.152,2024-02-10
22300759,1610612748,MIA,1631170,Jaime Jaquez Jr.,0.127,2024-02-10
22300759,1610612748,MIA,1628389,Bam Adebayo,0.285,2024-02-10
22300759,1610612748,MIA,1629639,Tyler Herro,0.246,2024-02-10
22300759,1610612748,MIA,1626179,Terry Rozier,0.269,2024-02-10
22300759,1610612748,MIA,1629130,Duncan Robinson,0.156,2024-02-10
22300759,1610612748,MIA,1626196,Josh Richardson,0.2,2024-02-10
22300759,1610612748,MIA,201567,Kevin Love,0.22,2024-02-10
22300759,1610612748,MIA,1629312,Haywood Highsmith,0.079,2024-02-10
22300759,1610612748,MIA,1631115,Orlando Robinson,1.136,2024-02-10
22300759,1610612748,MIA,1628418,Thomas Bryant,0.0,2024-02-10
22300759,1610612748,MIA,1631288,Jamal Cain,0.0,2024-02-10
22300759,1610612748,MIA,1631107,Nikola Jovic,0.0,2024-02-10
22300760,1610612758,SAC,1631099,Keegan Murray,0.16,2024-02-10
22300760,1610612758,SAC,203084,Harrison Barnes,0.171,2024-02-10
22300760,1610612758,SAC,1627734,Domantas Sabonis,0.202,2024-02-10
22300760,1610612758,SAC,1628989,Kevin Huerter,0.216,2024-02-10
22300760,1610612758,SAC,1628368,De'Aaron Fox,0.269,2024-02-10
22300760,1610612758,SAC,1630558,Davion Mitchell,0.152,2024-02-10
22300760,1610612758,SAC,1626168,Trey Lyles,0.069,2024-02-10
22300760,1610612758,SAC,1628370,Malik Monk,0.355,2024-02-10
22300760,1610612758,SAC,1631165,Keon Ellis,0.108,2024-02-10
22300760,1610612758,SAC,203458,Alex Len,0.286,2024-02-10
22300760,1610612758,SAC,1630537,Chris Duarte,0.0,2024-02-10
22300760,1610612758,SAC,1630556,Kessler Edwards,0.0,2024-02-10
22300760,1610612758,SAC,1641732,Colby Jones,0.0,2024-02-10
22300760,1610612758,SAC,201580,JaVale McGee,0.0,2024-02-10
22300760,1610612760,OKC,1629652,Luguentz Dort,0.173,2024-02-10
22300760,1610612760,OKC,1631114,Jalen Williams,0.29,2024-02-10
22300760,1610612760,OKC,1631096,Chet Holmgren,0.191,2024-02-10
22300760,1610612760,OKC,1630581,Josh Giddey,0.137,2024-02-10
22300760,1610612760,OKC,1628983,Shai Gilgeous-Alexander,0.36,2024-02-10
22300760,1610612760,OKC,1641717,Cason Wallace,0.145,2024-02-10
22300760,1610612760,OKC,1631119,Jaylin Williams,0.12,2024-02-10
22300760,1610612760,OKC,1630198,Isaiah Joe,0.026,2024-02-10
22300760,1610612760,OKC,1630598,Aaron Wiggins,0.139,2024-02-10
22300760,1610612760,OKC,1631172,Ousmane Dieng,0.136,2024-02-10
22300760,1610612760,OKC,1629026,Kenrich Williams,0.126,2024-02-10
22300760,1610612760,OKC,1630197,Aleksej Pokusevski,0.0,2024-02-10
22300760,1610612760,OKC,1630846,Olivier Sarr,0.0,2024-02-10
22300760,1610612760,OKC,1630322,Lindy Waters III,0.0,2024-02-10
22300742,1610612737,ATL,1630180,Saddiq Bey,0.19,2024-02-09
22300742,1610612737,ATL,1630552,Jalen Johnson,0.162,2024-02-09
22300742,1610612737,ATL,1630168,Onyeka Okongwu,0.178,2024-02-09
22300742,1610612737,ATL,203992,Bogdan Bogdanovic,0.154,2024-02-09
22300742,1610612737,ATL,1629027,Trae Young,0.39,2024-02-09
22300742,1610612737,ATL,1630235,Trent Forrest,0.053,2024-02-09
22300742,1610612737,ATL,1629631,De'Andre Hunter,0.194,2024-02-09
22300742,1610612737,ATL,1629726,Garrison Mathews,0.13,2024-02-09
22300742,1610612737,ATL,1628981,Bruno Fernando,0.135,2024-02-09
22300742,1610612737,ATL,1631100,AJ Griffin,0.0,2024-02-09
22300742,1610612737,ATL,202083,Wesley Matthews,0.0,2024-02-09
22300742,1610612737,ATL,1627749,Dejounte Murray,0.0,2024-02-09
22300742,1610612755,PHI,1627741,Buddy Hield,0.229,2024-02-09
22300742,1610612755,PHI,202699,Tobias Harris,0.209,2024-02-09
22300742,1610612755,PHI,1630194,Paul Reed,0.123,2024-02-09
22300742,1610612755,PHI,1626162,Kelly Oubre Jr.,0.264,2024-02-09
22300742,1610612755,PHI,1626166,Cameron Payne,0.212,2024-02-09
22300742,1610612755,PHI,1630231,KJ Martin,0.125,2024-02-09
22300742,1610612755,PHI,1628964,Mo Bamba,0.102,2024-02-09
22300742,1610612755,PHI,1631173,Terquavion Smith,0.233,2024-02-09
22300742,1610612755,PHI,1641741,Ricky Council IV,0.234,2024-02-09
22300742,1610612755,PHI,201587,Nicolas Batum,0.0,2024-02-09
22300742,1610612755,PHI,1631254,Kenneth Lofton Jr.,0.0,2024-02-09
22300743,1610612764,WAS,1641731,Bilal Coulibaly,0.281,2024-02-09
22300743,1610612764,WAS,1630166,Deni Avdija,0.156,2024-02-09
22300743,1610612764,WAS,1628398,Kyle Kuzma,0.168,2024-02-09
22300743,1610612764,WAS,1629673,Jordan Poole,0.262,2024-02-09
22300743,1610612764,WAS,1626145,Tyus Jones,0.155,2024-02-09
22300743,1610612764,WAS,1630557,Corey Kispert,0.248,2024-02-09
22300743,1610612764,WAS,1630647,Eugene Omoruyi,0.188,2024-02-09
22300743,1610612764,WAS,1629013,Landry Shamet,0.122,2024-02-09
22300743,1610612764,WAS,1626153,Delon Wright,0.0,2024-02-09
22300743,1610612764,WAS,1631262,Jules Bernard,0.0,2024-02-09
22300743,1610612764,WAS,1631098,Johnny Davis,0.0,2024-02-09
22300743,1610612764,WAS,1630264,Anthony Gill,0.0,2024-02-09
22300743,1610612738,BOS,1627759,Jaylen Brown,0.213,2024-02-09
22300743,1610612738,BOS,1628369,Jayson Tatum,0.284,2024-02-09
22300743,1610612738,BOS,204001,Kristaps Porzingis,0.344,2024-02-09
22300743,1610612738,BOS,1628401,Derrick White,0.111,2024-02-09
22300743,1610612738,BOS,201950,Jrue Holiday,0.185,2024-02-09
22300743,1610612738,BOS,201143,Al Horford,0.104,2024-02-09
22300743,1610612738,BOS,1630573,Sam Hauser,0.171,2024-02-09
22300743,1610612738,BOS,1630202,Payton Pritchard,0.176,2024-02-09
22300743,1610612738,BOS,1628436,Luke Kornet,0.0,2024-02-09
22300743,1610612738,BOS,1629052,Oshae Brissett,0.0,2024-02-09
22300743,1610612738,BOS,1631120,JD Davison,0.0,2024-02-09
22300743,1610612738,BOS,1629004,Svi Mykhailiuk,0.0,2024-02-09
22300743,1610612738,BOS,1641809,Drew Peterson,0.0,2024-02-09
22300743,1610612738,BOS,1641775,Jordan Walsh,0.0,2024-02-09
22300744,1610612745,HOU,1628415,Dillon Brooks,0.269,2024-02-09
22300744,1610612745,HOU,1631095,Jabari Smith Jr.,0.154,2024-02-09
22300744,1610612745,HOU,1630578,Alperen Sengun,0.201,2024-02-09
22300744,1610612745,HOU,1630224,Jalen Green,0.282,2024-02-09
22300744,1610612745,HOU,1641708,Amen Thompson,0.147,2024-02-09
22300744,1610612745,HOU,1641715,Cam Whitmore,0.299,2024-02-09
22300744,1610612745,HOU,1628988,Aaron Holiday,0.197,2024-02-09
22300744,1610612745,HOU,1630256,Jae'Sean Tate,0.083,2024-02-09
22300744,1610612745,HOU,201145,Jeff Green,0.202,2024-02-09
22300744,1610612745,HOU,203493,Reggie Bullock Jr.,0.088,2024-02-09
