,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,USG_PCT,GAME_DATE
3,0022300585,1610612755,PHI,1626162,Kelly Oubre Jr.,0.123,2024-01-18
4,0022300585,1610612755,PHI,1630178,Tyrese Maxey,0.355,2024-01-18
5,0022300585,1610612755,PHI,201976,Patrick Beverley,0.126,2024-01-18
6,0022300585,1610612755,PHI,202694,Marcus Morris Sr.,0.202,2024-01-18
7,0022300585,1610612755,PHI,1627863,Danuel House Jr.,0.039,2024-01-18
8,0022300585,1610612755,PHI,1630194,Paul Reed,0.113,2024-01-18
9,0022300585,1610612755,PHI,1631173,Terquavion Smith,0.34,2024-01-18
10,0022300585,1610612755,PHI,1630231,KJ Martin,0.17,2024-01-18
11,0022300585,1610612755,PHI,1641741,Ricky Council IV,0.17,2024-01-18
12,0022300585,1610612755,PHI,1627788,Furkan Korkmaz,0.0,2024-01-18
13,0022300585,1610612753,ORL,1631216,Caleb Houstan,0.124,2024-01-18
14,0022300585,1610612753,ORL,1631094,Paolo Banchero,0.24,2024-01-18
15,0022300585,1610612753,ORL,1629048,Goga Bitadze,0.098,2024-01-18
16,0022300585,1610612753,ORL,1629643,Chuma Okeke,0.142,2024-01-18
17,0022300585,1610612753,ORL,1630591,Jalen Suggs,0.313,2024-01-18
18,0022300585,1610612753,ORL,1630175,Cole Anthony,0.206,2024-01-18
19,0022300585,1610612753,ORL,1628976,Wendell Carter Jr.,0.304,2024-01-18
20,0022300585,1610612753,ORL,204060,Joe Ingles,0.113,2024-01-18
21,0022300585,1610612753,ORL,1628365,Markelle Fultz,0.14,2024-01-18
22,0022300585,1610612753,ORL,1628371,Jonathan Isaac,0.257,2024-01-18
23,0022300585,1610612753,ORL,1629021,Moritz Wagner,0.158,2024-01-18
24,0022300585,1610612753,ORL,1641710,Anthony Black,0.162,2024-01-18
25,0022300585,1610612753,ORL,1630243,Trevelin Queen,0.129,2024-01-18
26,0022300585,1610612753,ORL,1630284,Kevon Harris,0.129,2024-01-18
27,0022300585,1610612753,ORL,1641724,Jett Howard,0.387,2024-01-18
0,0022300586,1610612743,DEN,1629008,Michael Porter Jr.,0.142,2024-01-18
1,0022300586,1610612743,DEN,203932,Aaron Gordon,0.108,2024-01-18
2,0022300586,1610612743,DEN,203999,Nikola Jokic,0.351,2024-01-18
3,0022300586,1610612743,DEN,203484,Kentavious Caldwell-Pope,0.081,2024-01-18
4,0022300586,1610612743,DEN,1627750,Jamal Murray,0.293,2024-01-18
5,0022300586,1610612743,DEN,202704,Reggie Jackson,0.148,2024-01-18
6,0022300586,1610612743,DEN,1631212,Peyton Watson,0.267,2024-01-18
7,0022300586,1610612743,DEN,1631128,Christian Braun,0.182,2024-01-18
8,0022300586,1610612743,DEN,203200,Justin Holiday,0.0,2024-01-18
9,0022300586,1610612743,DEN,1631221,Collin Gillespie,0.0,2024-01-18
10,0022300586,1610612743,DEN,1630643,Jay Huff,0.0,2024-01-18
11,0022300586,1610612743,DEN,201599,DeAndre Jordan,0.0,2024-01-18
12,0022300586,1610612743,DEN,1630296,Braxton Key,0.0,2024-01-18
13,0022300586,1610612743,DEN,1630192,Zeke Nnaji,0.0,2024-01-18
14,0022300586,1610612743,DEN,1641816,Hunter Tyson,0.0,2024-01-18
15,0022300586,1610612738,BOS,1627759,Jaylen Brown,0.264,2024-01-18
16,0022300586,1610612738,BOS,1628369,Jayson Tatum,0.303,2024-01-18
17,0022300586,1610612738,BOS,204001,Kristaps Porzingis,0.193,2024-01-18
18,0022300586,1610612738,BOS,1628401,Derrick White,0.254,2024-01-18
19,0022300586,1610612738,BOS,201950,Jrue Holiday,0.142,2024-01-18
20,0022300586,1610612738,BOS,1630573,Sam Hauser,0.035,2024-01-18
21,0022300586,1610612738,BOS,201143,Al Horford,0.086,2024-01-18
22,0022300586,1610612738,BOS,1630202,Payton Pritchard,0.086,2024-01-18
23,0022300586,1610612738,BOS,1628436,Luke Kornet,0.14,2024-01-18
24,0022300586,1610612738,BOS,1630625,Dalano Banton,0.0,2024-01-18
25,0022300586,1610612738,BOS,1629052,Oshae Brissett,0.0,2024-01-18
26,0022300586,1610612738,BOS,1629004,Svi Mykhailiuk,0.0,2024-01-18
27,0022300586,1610612738,BOS,1629674,Neemias Queta,0.0,2024-01-18
28,0022300586,1610612738,BOS,1630205,Lamar Stevens,0.0,2024-01-18
0,0022300587,1610612737,ATL,1630180,Saddiq Bey,0.189,2024-01-18
1,0022300587,1610612737,ATL,1630552,Jalen Johnson,0.213,2024-01-18
2,0022300587,1610612737,ATL,203991,Clint Capela,0.137,2024-01-18
3,0022300587,1610612737,ATL,203992,Bogdan Bogdanovic,0.242,2024-01-18
4,0022300587,1610612737,ATL,1627749,Dejounte Murray,0.262,2024-01-18
5,0022300587,1610612737,ATL,201988,Patty Mills,0.162,2024-01-18
6,0022300587,1610612737,ATL,1629726,Garrison Mathews,0.133,2024-01-18
7,0022300587,1610612737,ATL,1630168,Onyeka Okongwu,0.12,2024-01-18
8,0022300587,1610612737,ATL,1630235,Trent Forrest,0.25,2024-01-18
9,0022300587,1610612737,ATL,1628981,Bruno Fernando,0.0,2024-01-18
10,0022300587,1610612737,ATL,1631100,AJ Griffin,0.0,2024-01-18
11,0022300587,1610612737,ATL,1641754,Seth Lundy,0.0,2024-01-18
12,0022300587,1610612748,MIA,202710,Jimmy Butler,0.21,2024-01-18
13,0022300587,1610612748,MIA,1631107,Nikola Jovic,0.13,2024-01-18
14,0022300587,1610612748,MIA,1628389,Bam Adebayo,0.256,2024-01-18
15,0022300587,1610612748,MIA,1628997,Caleb Martin,0.157,2024-01-18
16,0022300587,1610612748,MIA,1629639,Tyler Herro,0.256,2024-01-18
17,0022300587,1610612748,MIA,201567,Kevin Love,0.269,2024-01-18
18,0022300587,1610612748,MIA,1626196,Josh Richardson,0.136,2024-01-18
19,0022300587,1610612748,MIA,200768,Kyle Lowry,0.095,2024-01-18
20,0022300587,1610612748,MIA,1629130,Duncan Robinson,0.222,2024-01-18
21,0022300587,1610612748,MIA,1629312,Haywood Highsmith,0.096,2024-01-18
22,0022300587,1610612748,MIA,1628418,Thomas Bryant,0.0,2024-01-18
23,0022300587,1610612748,MIA,1631115,Orlando Robinson,0.0,2024-01-18
24,0022300587,1610612748,MIA,1631306,Cole Swider,0.0,2024-01-18
0,0022300588,1610612756,PHX,1628960,Grayson Allen,0.123,2024-01-18
1,0022300588,1610612756,PHX,201142,Kevin Durant,0.242,2024-01-18
2,0022300588,1610612756,PHX,203994,Jusuf Nurkic,0.11,2024-01-18
3,0022300588,1610612756,PHX,203078,Bradley Beal,0.172,2024-01-18
4,0022300588,1610612756,PHX,1626164,Devin Booker,0.403,2024-01-18
5,0022300588,1610612756,PHX,201569,Eric Gordon,0.154,2024-01-18
6,0022300588,1610612756,PHX,1629002,Chimezie Metu,0.18,2024-01-18
7,0022300588,1610612756,PHX,1628962,Udoka Azubuike,0.102,2024-01-18
8,0022300588,1610612756,PHX,1629006,Josh Okogie,0.144,2024-01-18
9,0022300588,1610612756,PHX,1628966,Keita Bates-Diop,0.083,2024-01-18
10,0022300588,1610612756,PHX,1630692,Jordan Goodwin,0.273,2024-01-18
11,0022300588,1610612756,PHX,1629642,Nassir Little,0.091,2024-01-18
12,0022300588,1610612756,PHX,1629234,Drew Eubanks,0.0,2024-01-18
13,0022300588,1610612756,PHX,1629139,Yuta Watanabe,0.0,2024-01-18
14,0022300588,1610612740,NOP,1627742,Brandon Ingram,0.202,2024-01-18
15,0022300588,1610612740,NOP,1629627,Zion Williamson,0.267,2024-01-18
16,0022300588,1610612740,NOP,202685,Jonas Valanciunas,0.235,2024-01-18
17,0022300588,1610612740,NOP,1630529,Herbert Jones,0.179,2024-01-18
18,0022300588,1610612740,NOP,203468,CJ McCollum,0.201,2024-01-18
19,0022300588,1610612740,NOP,1630530,Trey Murphy III,0.151,2024-01-18
20,0022300588,1610612740,NOP,1630700,Dyson Daniels,0.187,2024-01-18
21,0022300588,1610612740,NOP,1641722,Jordan Hawkins,0.303,2024-01-18
22,0022300588,1610612740,NOP,1626204,Larry Nance Jr.,0.051,2024-01-18
23,0022300588,1610612740,NOP,1630230,Naji Marshall,0.195,2024-01-18
24,0022300588,1610612740,NOP,1630631,Jose Alvarado,0.181,2024-01-18
25,0022300588,1610612740,NOP,203469,Cody Zeller,0.0,2024-01-18
0,0022300590,1610612754,IND,1630174,Aaron Nesmith,0.182,2024-01-18
1,0022300590,1610612754,IND,1627783,Pascal Siakam,0.199,2024-01-18
2,0022300590,1610612754,IND,1626167,Myles Turner,0.231,2024-01-18
3,0022300590,1610612754,IND,1627741,Buddy Hield,0.16,2024-01-18
4,0022300590,1610612754,IND,1630169,Tyrese Haliburton,0.2,2024-01-18
5,0022300590,1610612754,IND,204456,T.J. McConnell,0.194,2024-01-18
6,0022300590,1610612754,IND,1631097,Bennedict Mathurin,0.204,2024-01-18
7,0022300590,1610612754,IND,1630188,Jalen Smith,0.208,2024-01-18
8,0022300590,1610612754,IND,1630167,Obi Toppin,0.186,2024-01-18
9,0022300590,1610612754,IND,1641767,Ben Sheppard,0.169,2024-01-18
10,0022300590,1610612754,IND,1631112,Kendall Brown,0.0,2024-01-18
11,0022300590,1610612754,IND,1631131,Oscar Tshiebwe,0.0,2024-01-18
12,0022300590,1610612754,IND,1641716,Jarace Walker,0.0,2024-01-18
13,0022300590,1610612754,IND,1631209,Isaiah Wong,0.0,2024-01-18
14,0022300590,1610612757,POR,203924,Jerami Grant,0.348,2024-01-18
15,0022300590,1610612757,POR,1631133,Jabari Walker,0.148,2024-01-18
16,0022300590,1610612757,POR,1629028,Deandre Ayton,0.227,2024-01-18
17,0022300590,1610612757,POR,1629680,Matisse Thybulle,0.046,2024-01-18
18,0022300590,1610612757,POR,1627763,Malcolm Brogdon,0.281,2024-01-18
19,0022300590,1610612757,POR,1641739,Toumani Camara,0.112,2024-01-18
20,0022300590,1610612757,POR,1630703,Scoot Henderson,0.432,2024-01-18
21,0022300590,1610612757,POR,1631200,Kris Murray,0.152,2024-01-18
22,0022300590,1610612757,POR,1641871,Duop Reath,0.051,2024-01-18
23,0022300590,1610612757,POR,1631303,Justin Minaya,0.0,2024-01-18
24,0022300590,1610612757,POR,1630641,Ibou Badji,0.0,2024-01-18
25,0022300590,1610612757,POR,1641712,Rayan Rupert,0.0,2024-01-18
0,0022300591,1610612751,BKN,1629661,Cameron Johnson,0.17,2024-01-18
1,0022300591,1610612751,BKN,1627827,Dorian Finney-Smith,0.136,2024-01-18
2,0022300591,1610612751,BKN,1629651,Nic Claxton,0.213,2024-01-18
3,0022300591,1610612751,BKN,1628969,Mikal Bridges,0.176,2024-01-18
4,0022300591,1610612751,BKN,203915,Spencer Dinwiddie,0.191,2024-01-18
5,0022300591,1610612751,BKN,1630560,Cam Thomas,0.267,2024-01-18
6,0022300591,1610612751,BKN,1626220,Royce O'Neale,0.12,2024-01-18
7,0022300591,1610612751,BKN,1628385,Harry Giles III,0.154,2024-01-18
8,0022300591,1610612751,BKN,1628372,Dennis Smith Jr.,0.21,2024-01-18
9,0022300591,1610612751,BKN,1629022,Lonnie Walker IV,0.244,2024-01-18
10,0022300591,1610612751,BKN,1630570,Trendon Watford,0.24,2024-01-18
11,0022300591,1610612751,BKN,1630549,Day'Ron Sharpe,0.0,2024-01-18
12,0022300591,1610612747,LAL,1627752,Taurean Prince,0.155,2024-01-18
13,0022300591,1610612747,LAL,2544,LeBron James,0.328,2024-01-18
14,0022300591,1610612747,LAL,203076,Anthony Davis,0.228,2024-01-18
15,0022300591,1610612747,LAL,1630559,Austin Reaves,0.151,2024-01-18
16,0022300591,1610612747,LAL,1626156,D'Angelo Russell,0.206,2024-01-18
17,0022300591,1610612747,LAL,1629020,Jarred Vanderbilt,0.107,2024-01-18
18,0022300591,1610612747,LAL,1631108,Max Christie,0.092,2024-01-18
19,0022300591,1610612747,LAL,1629060,Rui Hachimura,0.193,2024-01-18
20,0022300591,1610612747,LAL,1626174,Christian Wood,0.294,2024-01-18
21,0022300591,1610612747,LAL,1641720,Jalen Hood-Schifino,0.291,2024-01-18
22,0022300591,1610612747,LAL,1629637,Jaxson Hayes,0.145,2024-01-18
23,0022300591,1610612747,LAL,1641721,Maxwell Lewis,0.0,2024-01-18
0,0022300569,1610612750,MIN,1630183,Jaden McDaniels,0.196,2024-01-17
1,0022300569,1610612750,MIN,1626157,Karl-Anthony Towns,0.247,2024-01-17
2,0022300569,1610612750,MIN,203497,Rudy Gobert,0.162,2024-01-17
3,0022300569,1610612750,MIN,1630162,Anthony Edwards,0.351,2024-01-17
4,0022300569,1610612750,MIN,201144,Mike Conley,0.133,2024-01-17
5,0022300569,1610612750,MIN,1629675,Naz Reid,0.221,2024-01-17
6,0022300569,1610612750,MIN,203937,Kyle Anderson,0.141,2024-01-17
7,0022300569,1610612750,MIN,1629638,Nickeil Alexander-Walker,0.116,2024-01-17
8,0022300569,1610612750,MIN,1629162,Jordan McLaughlin,0.089,2024-01-17
9,0022300569,1610612750,MIN,1628972,Troy Brown Jr.,0.0,2024-01-17
10,0022300569,1610612750,MIN,1629003,Shake Milton,0.0,2024-01-17
11,0022300569,1610612750,MIN,1630568,Luka Garza,0.0,2024-01-17
12,0022300569,1610612750,MIN,1631111,Wendell Moore Jr.,0.0,2024-01-17
13,0022300569,1610612765,DET,202711,Bojan Bogdanovic,0.227,2024-01-17
14,0022300569,1610612765,DET,1630191,Isaiah Stewart,0.216,2024-01-17
15,0022300569,1610612765,DET,1631105,Jalen Duren,0.232,2024-01-17
16,0022300569,1610612765,DET,1631093,Jaden Ivey,0.313,2024-01-17
17,0022300569,1610612765,DET,1630165,Killian Hayes,0.068,2024-01-17
18,0022300569,1610612765,DET,1628995,Kevin Knox II,0.079,2024-01-17
19,0022300569,1610612765,DET,1641709,Ausar Thompson,0.163,2024-01-17
20,0022300569,1610612765,DET,202692,Alec Burks,0.261,2024-01-17
21,0022300569,1610612765,DET,1631204,Marcus Sasser,0.254,2024-01-17
22,0022300569,1610612765,DET,203488,Mike Muscala,0.113,2024-01-17
23,0022300569,1610612765,DET,201568,Danilo Gallinari,0.0,2024-01-17
24,0022300569,1610612765,DET,203925,Joe Harris,0.0,2024-01-17
25,0022300569,1610612765,DET,1630649,Stanley Umude,0.0,2024-01-17
26,0022300569,1610612765,DET,1630164,James Wiseman,0.0,2024-01-17
0,0022300570,1610612753,ORL,1631216,Caleb Houstan,0.21,2024-01-17
1,0022300570,1610612753,ORL,1631094,Paolo Banchero,0.353,2024-01-17
2,0022300570,1610612753,ORL,1629048,Goga Bitadze,0.151,2024-01-17
3,0022300570,1610612753,ORL,1629643,Chuma Okeke,0.142,2024-01-17
4,0022300570,1610612753,ORL,1630591,Jalen Suggs,0.153,2024-01-17
5,0022300570,1610612753,ORL,1628365,Markelle Fultz,0.176,2024-01-17
6,0022300570,1610612753,ORL,204060,Joe Ingles,0.176,2024-01-17
7,0022300570,1610612753,ORL,1630175,Cole Anthony,0.262,2024-01-17
8,0022300570,1610612753,ORL,1628976,Wendell Carter Jr.,0.176,2024-01-17
9,0022300570,1610612753,ORL,1628371,Jonathan Isaac,0.087,2024-01-17
10,0022300570,1610612753,ORL,1641710,Anthony Black,0.0,2024-01-17
11,0022300570,1610612753,ORL,1630243,Trevelin Queen,0.0,2024-01-17
12,0022300570,1610612753,ORL,1629021,Moritz Wagner,0.0,2024-01-17
13,0022300570,1610612737,ATL,1630180,Saddiq Bey,0.122,2024-01-17
14,0022300570,1610612737,ATL,1630552,Jalen Johnson,0.174,2024-01-17
15,0022300570,1610612737,ATL,203991,Clint Capela,0.126,2024-01-17
16,0022300570,1610612737,ATL,1627749,Dejounte Murray,0.3,2024-01-17
17,0022300570,1610612737,ATL,1629027,Trae Young,0.297,2024-01-17
18,0022300570,1610612737,ATL,203992,Bogdan Bogdanovic,0.152,2024-01-17
19,0022300570,1610612737,ATL,1630168,Onyeka Okongwu,0.204,2024-01-17
20,0022300570,1610612737,ATL,1629726,Garrison Mathews,0.14,2024-01-17
21,0022300570,1610612737,ATL,1628981,Bruno Fernando,0.0,2024-01-17
22,0022300570,1610612737,ATL,1630235,Trent Forrest,0.0,2024-01-17
23,0022300570,1610612737,ATL,1631100,AJ Griffin,0.0,2024-01-17
24,0022300570,1610612737,ATL,1641754,Seth Lundy,0.0,2024-01-17
25,0022300570,1610612737,ATL,201988,Patty Mills,0.0,2024-01-17
0,0022300571,1610612759,SAS,1630577,Julian Champagnie,0.206,2024-01-17
1,0022300571,1610612759,SAS,1631110,Jeremy Sochan,0.131,2024-01-17
2,0022300571,1610612759,SAS,1641705,Victor Wembanyama,0.457,2024-01-17
3,0022300571,1610612759,SAS,1630170,Devin Vassell,0.262,2024-01-17
4,0022300571,1610612759,SAS,1630200,Tre Jones,0.183,2024-01-17
5,0022300571,1610612759,SAS,1629640,Keldon Johnson,0.079,2024-01-17
6,0022300571,1610612759,SAS,1631230,Dominick Barlow,0.118,2024-01-17
7,0022300571,1610612759,SAS,1631103,Malaki Branham,0.236,2024-01-17
8,0022300571,1610612759,SAS,1626224,Cedi Osman,0.078,2024-01-17
9,0022300571,1610612759,SAS,1631104,Blake Wesley,0.168,2024-01-17
10,0022300571,1610612759,SAS,203926,Doug McDermott,0.15,2024-01-17
11,0022300571,1610612759,SAS,1628984,Devonte' Graham,0.155,2024-01-17
12,0022300571,1610612759,SAS,1629603,Mamadi Diakite,0.253,2024-01-17
13,0022300571,1610612759,SAS,1630572,Sandro Mamukelashvili,0.168,2024-01-17
14,0022300571,1610612738,BOS,1628369,Jayson Tatum,0.352,2024-01-17
15,0022300571,1610612738,BOS,201143,Al Horford,0.071,2024-01-17
16,0022300571,1610612738,BOS,1628436,Luke Kornet,0.101,2024-01-17
17,0022300571,1610612738,BOS,1627759,Jaylen Brown,0.275,2024-01-17
18,0022300571,1610612738,BOS,201950,Jrue Holiday,0.21,2024-01-17
19,0022300571,1610612738,BOS,1630202,Payton Pritchard,0.175,2024-01-17
20,0022300571,1610612738,BOS,1629052,Oshae Brissett,0.261,2024-01-17
21,0022300571,1610612738,BOS,1630573,Sam Hauser,0.168,2024-01-17
22,0022300571,1610612738,BOS,1629674,Neemias Queta,0.179,2024-01-17
23,0022300571,1610612738,BOS,1630205,Lamar Stevens,0.078,2024-01-17
24,0022300571,1610612738,BOS,1630625,Dalano Banton,0.279,2024-01-17
25,0022300571,1610612738,BOS,1629004,Svi Mykhailiuk,0.186,2024-01-17
26,0022300571,1610612738,BOS,1631120,JD Davison,0.114,2024-01-17
27,0022300571,1610612738,BOS,1641775,Jordan Walsh,0.114,2024-01-17
0,0022300572,1610612749,MIL,203114,Khris Middleton,0.278,2024-01-17
1,0022300572,1610612749,MIL,1641748,Andre Jackson Jr.,0.101,2024-01-17
2,0022300572,1610612749,MIL,201572,Brook Lopez,0.156,2024-01-17
3,0022300572,1610612749,MIL,1627736,Malik Beasley,0.114,2024-01-17
4,0022300572,1610612749,MIL,203081,Damian Lillard,0.362,2024-01-17
5,0022300572,1610612749,MIL,1626171,Bobby Portis,0.276,2024-01-17
6,0022300572,1610612749,MIL,1626192,Pat Connaughton,0.118,2024-01-17
7,0022300572,1610612749,MIL,1630699,MarJon Beauchamp,0.08,2024-01-17
8,0022300572,1610612749,MIL,203109,Jae Crowder,0.343,2024-01-17
9,0022300572,1610612749,MIL,1626166,Cameron Payne,0.283,2024-01-17
10,0022300572,1610612749,MIL,1641753,Chris Livingston,0.053,2024-01-17
11,0022300572,1610612749,MIL,203648,Thanasis Antetokounmpo,0.077,2024-01-17
12,0022300572,1610612749,MIL,1631260,AJ Green,0.18,2024-01-17
13,0022300572,1610612749,MIL,201577,Robin Lopez,0.154,2024-01-17
14,0022300572,1610612739,CLE,1630171,Isaac Okoro,0.111,2024-01-17
15,0022300572,1610612739,CLE,1629731,Dean Wade,0.135,2024-01-17
16,0022300572,1610612739,CLE,1628386,Jarrett Allen,0.269,2024-01-17
17,0022300572,1610612739,CLE,1629622,Max Strus,0.095,2024-01-17
18,0022300572,1610612739,CLE,1628378,Donovan Mitchell,0.343,2024-01-17
19,0022300572,1610612739,CLE,1627747,Caris LeVert,0.191,2024-01-17
20,0022300572,1610612739,CLE,1630241,Sam Merrill,0.166,2024-01-17
21,0022300572,1610612739,CLE,202684,Tristan Thompson,0.142,2024-01-17
22,0022300572,1610612739,CLE,1627777,Georges Niang,0.264,2024-01-17
23,0022300572,1610612739,CLE,1641854,Craig Porter Jr.,0.208,2024-01-17
24,0022300572,1610612739,CLE,1627745,Damian Jones,0.151,2024-01-17
25,0022300572,1610612739,CLE,1629660,Ty Jerome,0.0,2024-01-17
0,0022300573,1610612745,HOU,1628415,Dillon Brooks,0.177,2024-01-17
1,0022300573,1610612745,HOU,1631095,Jabari Smith Jr.,0.139,2024-01-17
2,0022300573,1610612745,HOU,1630578,Alperen Sengun,0.251,2024-01-17
3,0022300573,1610612745,HOU,1630224,Jalen Green,0.332,2024-01-17
4,0022300573,1610612745,HOU,1627832,Fred VanVleet,0.232,2024-01-17
5,0022300573,1610612745,HOU,1630256,Jae'Sean Tate,0.061,2024-01-17
6,0022300573,1610612745,HOU,1641715,Cam Whitmore,0.164,2024-01-17
7,0022300573,1610612745,HOU,1641708,Amen Thompson,0.161,2024-01-17
8,0022300573,1610612745,HOU,201145,Jeff Green,0.142,2024-01-17
9,0022300573,1610612745,HOU,1628988,Aaron Holiday,0.0,2024-01-17
10,0022300573,1610612745,HOU,1629111,Jock Landale,0.0,2024-01-17
11,0022300573,1610612745,HOU,1626246,Boban Marjanovic,0.0,2024-01-17
12,0022300573,1610612745,HOU,1631466,Nate Williams,0.0,2024-01-17
13,0022300573,1610612752,NYK,1628384,OG Anunoby,0.121,2024-01-17
14,0022300573,1610612752,NYK,203944,Julius Randle,0.322,2024-01-17
15,0022300573,1610612752,NYK,1628392,Isaiah Hartenstein,0.075,2024-01-17
16,0022300573,1610612752,NYK,1628973,Jalen Brunson,0.299,2024-01-17
17,0022300573,1610612752,NYK,1628978,Donte DiVincenzo,0.216,2024-01-17
18,0022300573,1610612752,NYK,1628404,Josh Hart,0.155,2024-01-17
19,0022300573,1610612752,NYK,1630540,Miles McBride,0.178,2024-01-17
20,0022300573,1610612752,NYK,1629656,Quentin Grimes,0.25,2024-01-17
21,0022300573,1610612752,NYK,1630173,Precious Achiuwa,0.117,2024-01-17
22,0022300573,1610612752,NYK,1627853,Ryan Arcidiacono,0.0,2024-01-17
23,0022300573,1610612752,NYK,1630201,Malachi Flynn,0.0,2024-01-17
24,0022300573,1610612752,NYK,203095,Evan Fournier,0.0,2024-01-17
25,0022300573,1610612752,NYK,1630579,Jericho Sims,0.0,2024-01-17
0,0022300574,1610612748,MIA,202710,Jimmy Butler,0.199,2024-01-17
1,0022300574,1610612748,MIA,1631107,Nikola Jovic,0.249,2024-01-17
2,0022300574,1610612748,MIA,1628389,Bam Adebayo,0.212,2024-01-17
3,0022300574,1610612748,MIA,1629639,Tyler Herro,0.302,2024-01-17
4,0022300574,1610612748,MIA,200768,Kyle Lowry,0.157,2024-01-17
5,0022300574,1610612748,MIA,1628997,Caleb Martin,0.108,2024-01-17
6,0022300574,1610612748,MIA,1629312,Haywood Highsmith,0.071,2024-01-17
7,0022300574,1610612748,MIA,1626196,Josh Richardson,0.156,2024-01-17
8,0022300574,1610612748,MIA,1629130,Duncan Robinson,0.27,2024-01-17
9,0022300574,1610612748,MIA,1628418,Thomas Bryant,0.093,2024-01-17
10,0022300574,1610612748,MIA,1631306,Cole Swider,0.6,2024-01-17
11,0022300574,1610612748,MIA,1631115,Orlando Robinson,0.0,2024-01-17
12,0022300574,1610612761,TOR,1629628,RJ Barrett,0.247,2024-01-17
13,0022300574,1610612761,TOR,1630567,Scottie Barnes,0.268,2024-01-17
14,0022300574,1610612761,TOR,1629007,Jontay Porter,0.166,2024-01-17
15,0022300574,1610612761,TOR,1629018,Gary Trent Jr.,0.185,2024-01-17
16,0022300574,1610612761,TOR,1630193,Immanuel Quickley,0.272,2024-01-17
17,0022300574,1610612761,TOR,201152,Thaddeus Young,0.115,2024-01-17
18,0022300574,1610612761,TOR,203471,Dennis Schroder,0.119,2024-01-17
19,0022300574,1610612761,TOR,1628449,Chris Boucher,0.082,2024-01-17
20,0022300574,1610612761,TOR,1641711,Gradey Dick,0.161,2024-01-17
21,0022300574,1610612761,TOR,1631241,Javon Freeman-Liberty,0.5,2024-01-17
22,0022300574,1610612761,TOR,202066,Garrett Temple,0.167,2024-01-17
23,0022300574,1610612761,TOR,1629667,Jalen McDaniels,0.2,2024-01-17
0,0022300575,1610612766,CHA,1628998,Cody Martin,0.148,2024-01-17
1,0022300575,1610612766,CHA,1628970,Miles Bridges,0.285,2024-01-17
2,0022300575,1610612766,CHA,1630208,Nick Richards,0.082,2024-01-17
3,0022300575,1610612766,CHA,1626179,Terry Rozier,0.213,2024-01-17
4,0022300575,1610612766,CHA,1630163,LaMelo Ball,0.39,2024-01-17
5,0022300575,1610612766,CHA,202397,Ish Smith,0.043,2024-01-17
6,0022300575,1610612766,CHA,1629023,P.J. Washington,0.163,2024-01-17
