"athlete_display_name","team_name","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Kenrich Williams","Thunder","25",2023-02-08,401468976,3,6,1,4,1,2,4,5,1,0,1,8,24
"Shai Gilgeous-Alexander","Thunder","25",2023-02-08,401468976,9,17,1,1,11,12,2,8,2,0,4,30,49
"Josh Giddey","Thunder","25",2023-02-08,401468976,10,19,0,3,0,0,5,6,0,0,4,20,30
"Mike Muscala","Thunder","25",2023-02-08,401468976,6,10,4,7,0,0,4,2,1,0,0,16,34
"Tre Mann","Thunder","25",2023-02-08,401468976,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Isaiah Joe","Thunder","25",2023-02-08,401468976,5,11,5,10,0,0,5,2,0,0,0,15,28
"Aaron Wiggins","Thunder","25",2023-02-08,401468976,2,5,1,1,0,0,3,0,0,1,0,5,12
"Anthony Davis","Lakers","13",2023-02-08,401468976,6,9,0,0,1,2,8,2,2,1,2,13,35
"Rui Hachimura","Lakers","13",2023-02-08,401468976,5,7,1,1,3,4,6,0,0,0,1,14,21
"LeBron James","Lakers","13",2023-02-08,401468976,13,20,4,6,8,10,7,3,3,0,4,38,63
"Patrick Beverley","Lakers","13",2023-02-08,401468976,2,3,2,3,1,2,1,5,0,0,3,7,14
"Dennis Schroder","Lakers","13",2023-02-08,401468976,4,9,0,5,2,2,2,3,0,0,3,10,11
"Troy Brown Jr.","Lakers","13",2023-02-08,401468976,4,6,1,2,0,0,6,1,1,0,0,9,24
"Thomas Bryant","Lakers","13",2023-02-08,401468976,2,3,0,1,0,0,5,1,0,1,0,4,16
"Russell Westbrook","Lakers","13",2023-02-08,401468976,10,19,4,7,3,6,4,8,2,1,6,27,49
"Austin Reaves","Lakers","13",2023-02-08,401468976,0,2,0,1,0,0,1,1,0,0,0,0,1
"Lonnie Walker IV","Lakers","13",2023-02-08,401468976,3,7,2,5,0,0,1,3,0,0,1,8,14
"Jaden McDaniels","Timberwolves","16",2023-02-08,401468975,2,6,0,4,0,0,2,2,1,1,3,4,10
"Rudy Gobert","Timberwolves","16",2023-02-08,401468975,0,2,0,0,0,0,5,0,0,1,1,0,5
"Naz Reid","Timberwolves","16",2023-02-08,401468975,5,9,1,3,0,0,3,0,0,0,2,11,12
"D'Angelo Russell","Timberwolves","16",2023-02-08,401468975,4,7,2,4,0,0,2,3,1,0,1,10,23
"Anthony Edwards","Timberwolves","16",2023-02-08,401468975,7,11,1,3,4,5,3,3,0,1,1,19,33
"Taurean Prince","Timberwolves","16",2023-02-08,401468975,1,5,0,3,3,3,0,1,2,0,1,5,10
"Matt Ryan","Timberwolves","16",2023-02-08,401468975,4,8,3,7,0,0,2,4,0,0,1,11,22
"Nathan Knight","Timberwolves","16",2023-02-08,401468975,3,5,1,2,2,4,1,3,0,1,1,9,18
"Josh Minott","Timberwolves","16",2023-02-08,401468975,4,7,1,1,2,2,5,0,1,2,0,11,30
"Luka Garza","Timberwolves","16",2023-02-08,401468975,6,12,0,3,7,8,9,2,0,0,2,19,27
"Jordan McLaughlin","Timberwolves","16",2023-02-08,401468975,0,1,0,0,0,0,0,0,1,0,0,0,3
"Bryn Forbes","Timberwolves","16",2023-02-08,401468975,2,4,1,2,2,2,0,0,0,0,1,7,6
"Jaylen Nowell","Timberwolves","16",2023-02-08,401468975,1,4,0,1,2,2,2,1,0,0,2,4,2
"Wendell Moore Jr.","Timberwolves","16",2023-02-08,401468975,1,4,0,2,0,0,2,5,0,1,1,2,14
"Aaron Gordon","Nuggets","7",2023-02-08,401468975,8,11,2,3,6,8,3,8,4,2,3,24,66
"Bruce Brown","Nuggets","7",2023-02-08,401468975,4,6,1,1,0,0,0,2,0,0,0,9,16
"Michael Porter Jr.","Nuggets","7",2023-02-08,401468975,11,15,4,6,4,4,5,1,1,0,1,30,50
"Nikola Jokic","Nuggets","7",2023-02-08,401468975,8,10,0,1,4,5,12,16,1,1,1,20,75
"Kentavious Caldwell-Pope","Nuggets","7",2023-02-08,401468975,4,8,1,3,2,2,2,1,2,0,0,11,24
"Jeff Green","Nuggets","7",2023-02-08,401468975,3,10,1,2,0,0,3,2,0,0,1,7,9
"Jack White","Nuggets","7",2023-02-08,401468975,2,4,0,2,1,1,0,0,0,0,0,5,5
"Peyton Watson","Nuggets","7",2023-02-08,401468975,3,4,1,1,0,2,2,0,0,1,0,7,14
"Vlatko Cancar","Nuggets","7",2023-02-08,401468975,5,8,2,5,0,0,6,3,0,1,0,12,32
"Ish Smith","Nuggets","7",2023-02-08,401468975,4,6,0,0,0,0,4,7,0,0,4,8,20
"Davon Reed","Nuggets","7",2023-02-08,401468975,2,6,1,2,0,0,4,2,2,0,0,5,20
"Christian Braun","Nuggets","7",2023-02-08,401468975,4,5,0,1,0,0,3,2,2,0,0,8,26
"Patrick Williams","Bulls","4",2023-02-08,401468974,4,10,0,3,1,1,5,2,1,0,2,9,16
"Nikola Vucevic","Bulls","4",2023-02-08,401468974,12,26,3,7,1,2,17,6,3,0,1,28,67
"Alex Caruso","Bulls","4",2023-02-08,401468974,1,5,0,3,0,0,6,5,1,0,3,2,13
"Zach LaVine","Bulls","4",2023-02-08,401468974,6,13,2,7,10,17,5,1,1,0,3,24,23
"Ayo Dosunmu","Bulls","4",2023-02-08,401468974,6,14,1,4,1,1,4,6,0,2,4,14,29
"Derrick Jones Jr.","Bulls","4",2023-02-08,401468974,1,4,1,3,2,2,4,0,0,0,0,5,8
"Andre Drummond","Bulls","4",2023-02-08,401468974,1,3,0,0,1,2,6,1,2,1,4,3,13
"Goran Dragic","Bulls","4",2023-02-08,401468974,0,4,0,3,0,0,0,1,1,0,1,0,0
"Coby White","Bulls","4",2023-02-08,401468974,1,8,0,5,2,2,2,2,0,0,0,4,4
"Jaren Jackson Jr.","Grizzlies","29",2023-02-08,401468974,9,13,2,5,4,5,3,1,2,5,1,24,61
"Xavier Tillman","Grizzlies","29",2023-02-08,401468974,3,4,0,0,0,2,2,1,1,0,2,6,10
"Dillon Brooks","Grizzlies","29",2023-02-08,401468974,2,12,1,6,0,0,1,4,2,0,1,5,13
"Ja Morant","Grizzlies","29",2023-02-08,401468974,12,20,4,6,6,9,6,7,1,0,3,34,57
"Desmond Bane","Grizzlies","29",2023-02-08,401468974,6,12,3,8,2,2,6,5,2,1,2,17,44
"Brandon Clarke","Grizzlies","29",2023-02-08,401468974,5,9,0,0,3,3,13,0,0,0,1,13,25
"Santi Aldama","Grizzlies","29",2023-02-08,401468974,2,6,1,4,0,0,5,1,1,1,1,5,17
"Tyus Jones","Grizzlies","29",2023-02-08,401468974,0,1,0,1,0,0,0,3,1,0,1,0,7
"John Konchar","Grizzlies","29",2023-02-08,401468974,0,2,0,1,0,0,3,0,0,0,1,0,-1
"Danny Green","Grizzlies","29",2023-02-08,401468974,0,2,0,2,0,0,0,0,0,0,0,0,-2
"Cameron Johnson","Suns","21",2023-02-08,401468972,6,11,2,4,0,0,5,2,1,0,2,14,26
"Mikal Bridges","Suns","21",2023-02-08,401468972,8,18,2,6,3,3,8,2,1,0,1,21,35
"Deandre Ayton","Suns","21",2023-02-08,401468972,14,18,0,0,7,8,15,0,1,0,1,35,61
"Chris Paul","Suns","21",2023-02-08,401468972,3,10,1,3,2,2,2,12,5,2,2,9,56
"Devin Booker","Suns","21",2023-02-08,401468972,6,15,2,8,5,7,4,6,0,0,2,19,28
"Dario Saric","Suns","21",2023-02-08,401468972,0,2,0,0,0,0,1,0,0,0,0,0,-1
"Ish Wainright","Suns","21",2023-02-08,401468972,1,4,1,4,0,0,2,1,1,0,1,3,8
"Torrey Craig","Suns","21",2023-02-08,401468972,1,3,0,2,1,4,4,0,0,2,3,3,5
"Jock Landale","Suns","21",2023-02-08,401468972,3,4,0,0,1,2,4,1,0,0,2,7,10
"Damion Lee","Suns","21",2023-02-08,401468972,1,2,1,2,2,2,2,3,0,0,0,5,14
"Saben Lee","Suns","21",2023-02-08,401468972,0,5,0,2,0,0,1,4,1,0,1,0,6
"Royce O'Neale","Nets","17",2023-02-08,401468972,1,6,1,6,0,0,4,6,1,0,1,3,18
"Joe Harris","Nets","17",2023-02-08,401468972,3,8,2,5,0,0,1,2,0,0,0,8,13
"Nic Claxton","Nets","17",2023-02-08,401468972,8,11,0,0,1,2,13,3,3,0,2,17,48
"Ben Simmons","Nets","17",2023-02-08,401468972,1,2,0,0,0,1,4,6,1,1,4,2,17
"Cam Thomas","Nets","17",2023-02-08,401468972,11,23,3,9,18,20,5,3,1,1,3,43,56
"T.J. Warren","Nets","17",2023-02-08,401468972,6,10,1,2,4,4,2,0,0,0,0,17,22
"Day'Ron Sharpe","Nets","17",2023-02-08,401468972,3,4,0,0,0,0,4,0,0,0,2,6,8
"Patty Mills","Nets","17",2023-02-08,401468972,0,5,0,3,0,0,1,3,0,0,0,0,2
"Edmond Sumner","Nets","17",2023-02-08,401468972,1,4,1,2,4,4,0,2,2,0,3,7,12
"Dru Smith","Nets","17",2023-02-08,401468972,2,3,1,1,0,0,2,0,2,0,1,5,15
"David Duke Jr.","Nets","17",2023-02-08,401468972,2,3,0,0,0,0,0,0,1,0,0,4,9
"John Collins","Hawks","1",2023-02-08,401468973,6,9,1,2,2,2,6,1,0,2,0,15,35
"De'Andre Hunter","Hawks","1",2023-02-08,401468973,0,9,0,5,3,4,4,1,1,0,1,3,1
"Clint Capela","Hawks","1",2023-02-08,401468973,5,7,0,0,3,5,8,0,0,0,0,13,22
"Trae Young","Hawks","1",2023-02-08,401468973,4,14,2,8,6,6,3,16,1,0,4,16,43
"Dejounte Murray","Hawks","1",2023-02-08,401468973,8,17,3,8,0,0,5,7,1,0,3,19,38
"Onyeka Okongwu","Hawks","1",2023-02-08,401468973,3,4,0,0,2,3,5,2,0,3,1,8,28
"AJ Griffin","Hawks","1",2023-02-08,401468973,2,5,1,3,0,0,1,0,0,1,0,5,10
"Jalen Johnson","Hawks","1",2023-02-08,401468973,3,7,0,1,0,0,6,1,0,0,1,6,11
"Bogdan Bogdanovic","Hawks","1",2023-02-08,401468973,7,13,5,9,3,5,3,2,1,0,1,22,35
"Brandon Ingram","Pelicans","3",2023-02-08,401468973,11,18,0,1,8,9,3,8,1,0,5,30,46
"Herbert Jones","Pelicans","3",2023-02-08,401468973,4,7,0,1,3,5,9,4,3,1,1,11,41
"Jonas Valanciunas","Pelicans","3",2023-02-08,401468973,8,10,0,0,0,0,14,1,0,1,1,16,40
"CJ McCollum","Pelicans","3",2023-02-08,401468973,8,23,4,12,1,2,6,7,0,0,1,21,35
"Trey Murphy III","Pelicans","3",2023-02-08,401468973,6,13,4,9,0,0,4,2,0,0,0,16,27
"Larry Nance Jr.","Pelicans","3",2023-02-08,401468973,3,6,0,0,1,3,6,2,2,0,1,7,21
"Naji Marshall","Pelicans","3",2023-02-08,401468973,2,5,2,4,1,2,0,1,2,0,0,7,17
"Jose Alvarado","Pelicans","3",2023-02-08,401468973,2,5,2,4,0,0,2,2,0,0,0,6,13
"Kira Lewis Jr.","Pelicans","3",2023-02-08,401468973,1,4,0,1,0,0,3,1,0,0,0,2,5
"Julius Randle","Knicks","18",2023-02-08,401468971,7,15,4,10,4,6,14,6,0,0,4,22,41
"Jericho Sims","Knicks","18",2023-02-08,401468971,4,5,0,1,0,0,9,1,2,0,2,8,26
"Jalen Brunson","Knicks","18",2023-02-08,401468971,9,13,3,6,4,5,2,5,2,0,1,25,50
"RJ Barrett","Knicks","18",2023-02-08,401468971,5,16,3,8,2,4,2,3,1,0,0,15,22
"Quentin Grimes","Knicks","18",2023-02-08,401468971,4,8,1,4,0,0,4,1,0,1,2,9,16
"Obi Toppin","Knicks","18",2023-02-08,401468971,0,6,0,4,3,4,6,1,0,0,0,3,4
"Isaiah Hartenstein","Knicks","18",2023-02-08,401468971,1,1,0,0,0,0,3,0,0,1,1,2,8
"Miles McBride","Knicks","18",2023-02-08,401468971,0,2,0,1,0,0,0,0,0,0,0,0,-2
"Immanuel Quickley","Knicks","18",2023-02-08,401468971,7,15,4,9,0,0,3,4,1,0,0,18,36
"Paolo Banchero","Magic","19",2023-02-08,401468971,6,15,0,3,4,8,8,5,1,0,1,16,29
"Franz Wagner","Magic","19",2023-02-08,401468971,7,12,1,4,3,4,2,4,0,1,0,18,34
"Wendell Carter Jr.","Magic","19",2023-02-08,401468971,5,9,1,4,2,2,6,2,0,0,3,13,19
"Markelle Fultz","Magic","19",2023-02-08,401468971,9,12,0,2,3,3,4,6,1,0,3,21,41
"Gary Harris","Magic","19",2023-02-08,401468971,1,3,1,2,0,0,3,1,2,0,0,3,16
"Jonathan Isaac","Magic","19",2023-02-08,401468971,1,5,0,2,0,0,5,1,0,1,0,2,10
"Moritz Wagner","Magic","19",2023-02-08,401468971,4,11,2,5,3,3,3,1,0,1,1,13,19
"Bol Bol","Magic","19",2023-02-08,401468971,0,1,0,0,0,0,4,1,0,1,0,0,9
"Cole Anthony","Magic","19",2023-02-08,401468971,3,7,1,2,2,2,3,1,0,0,0,9,14
"Jalen Suggs","Magic","19",2023-02-08,401468971,1,4,0,1,1,2,3,1,0,0,3,3,-1
"Jaylin Williams","Thunder","25",2023-02-07,401468969,2,4,1,2,0,0,5,0,0,0,0,5,11
"Jalen Williams","Thunder","25",2023-02-07,401468969,3,7,0,2,2,6,5,1,3,1,1,8,24
"Shai Gilgeous-Alexander","Thunder","25",2023-02-07,401468969,6,16,0,1,8,8,0,4,0,0,0,20,24
"Aaron Wiggins","Thunder","25",2023-02-07,401468969,8,10,2,3,1,1,2,1,2,0,0,19,39
"Josh Giddey","Thunder","25",2023-02-07,401468969,6,12,0,1,3,4,7,8,1,1,4,15,37
"Darius Bazley","Thunder","25",2023-02-07,401468969,1,1,1,1,0,0,0,0,1,0,1,3,7
"Lindy Waters III","Thunder","25",2023-02-07,401468969,3,5,2,4,0,0,2,1,0,0,0,8,15
"Eugene Omoruyi","Thunder","25",2023-02-07,401468969,1,4,0,1,1,2,3,0,0,0,1,3,1
"Kenrich Williams","Thunder","25",2023-02-07,401468969,4,8,1,5,0,0,4,2,0,0,2,9,14
"Mike Muscala","Thunder","25",2023-02-07,401468969,0,3,0,2,0,0,3,3,0,1,0,0,10
"Tre Mann","Thunder","25",2023-02-07,401468969,8,17,2,6,0,0,2,1,0,0,1,18,21
"Isaiah Joe","Thunder","25",2023-02-07,401468969,2,4,2,4,0,0,3,0,1,0,1,6,13
"Draymond Green","Warriors","9",2023-02-07,401468969,3,4,0,1,1,2,10,4,3,2,2,7,42
"Jonathan Kuminga","Warriors","9",2023-02-07,401468969,3,9,1,3,0,0,2,5,0,0,2,7,13
"Andrew Wiggins","Warriors","9",2023-02-07,401468969,8,15,1,5,1,2,3,4,1,1,2,18,34
"Klay Thompson","Warriors","9",2023-02-07,401468969,15,22,12,16,0,0,3,1,0,0,4,42,59
"Jordan Poole","Warriors","9",2023-02-07,401468969,8,14,5,10,0,0,4,12,0,0,4,21,48
"JaMychal Green","Warriors","9",2023-02-07,401468969,5,7,2,3,0,1,3,1,0,0,1,12,19
"Kevon Looney","Warriors","9",2023-02-07,401468969,2,3,0,0,0,0,11,4,1,0,1,4,26
"James Wiseman","Warriors","9",2023-02-07,401468969,3,3,0,0,0,0,2,0,0,0,0,6,11
"Donte DiVincenzo","Warriors","9",2023-02-07,401468969,5,10,4,8,0,0,4,7,0,0,0,14,36
"Ty Jerome","Warriors","9",2023-02-07,401468969,2,6,1,2,1,2,3,4,0,0,0,6,15
"Moses Moody","Warriors","9",2023-02-07,401468969,2,4,0,2,0,0,0,1,1,0,0,4,10
"Giannis Antetokounmpo","Bucks","15",2023-02-07,401468970,9,14,0,1,6,8,13,8,0,0,6,24,43
"Brook Lopez","Bucks","15",2023-02-07,401468970,9,12,2,5,7,9,9,0,1,0,0,27,46
"Jrue Holiday","Bucks","15",2023-02-07,401468970,9,20,2,8,0,0,4,8,0,0,1,20,38
"Pat Connaughton","Bucks","15",2023-02-07,401468970,4,7,3,6,0,0,4,0,2,0,0,11,27
"Grayson Allen","Bucks","15",2023-02-07,401468970,1,3,1,3,0,0,3,1,0,0,1,3,6
"Sandro Mamukelashvili","Bucks","15",2023-02-07,401468970,0,0,0,0,2,2,1,0,0,0,2,2,-1
"Khris Middleton","Bucks","15",2023-02-07,401468970,5,11,1,3,2,2,3,5,1,0,2,13,26
"Thanasis Antetokounmpo","Bucks","15",2023-02-07,401468970,0,0,0,0,0,0,1,0,0,0,0,0,1
"Jevon Carter","Bucks","15",2023-02-07,401468970,4,7,3,6,0,0,5,3,0,1,0,11,30
"Wesley Matthews","Bucks","15",2023-02-07,401468970,2,5,2,4,0,0,4,0,0,1,0,6,15
"Joe Ingles","Bucks","15",2023-02-07,401468970,2,4,1,3,0,0,4,2,0,0,1,5,12
"MarJon Beauchamp","Bucks","15",2023-02-07,401468970,2,4,1,3,0,0,4,0,0,0,1,5,8
"Drew Eubanks","Trail Blazers","22",2023-02-07,401468970,5,9,0,0,0,0,4,5,0,0,1,10,23
"Jerami Grant","Trail Blazers","22",2023-02-07,401468970,4,13,1,7,4,5,3,0,0,2,0,13,19
"Damian Lillard","Trail Blazers","22",2023-02-07,401468970,7,18,2,7,12,12,4,5,1,0,1,28,42
"Josh Hart","Trail Blazers","22",2023-02-07,401468970,5,8,2,4,2,3,8,0,1,0,1,14,27
"Anfernee Simons","Trail Blazers","22",2023-02-07,401468970,8,16,1,5,4,4,0,5,1,0,2,21,32
"Trendon Watford","Trail Blazers","22",2023-02-07,401468970,2,7,1,1,1,2,3,1,0,0,1,6,6
"Greg Brown III","Trail Blazers","22",2023-02-07,401468970,0,2,0,1,0,0,1,2,0,0,0,0,3
"Jabari Walker","Trail Blazers","22",2023-02-07,401468970,2,4,1,2,1,1,0,0,0,0,0,6,7
"John Butler Jr.","Trail Blazers","22",2023-02-07,401468970,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nassir Little","Trail Blazers","22",2023-02-07,401468970,3,6,1,3,1,2,1,1,1,0,1,8,13
"Gary Payton II","Trail Blazers","22",2023-02-07,401468970,1,2,0,1,0,0,1,1,1,0,0,2,9
"Shaedon Sharpe","Trail Blazers","22",2023-02-07,401468970,0,6,0,5,0,0,3,3,0,0,1,0,1
"Tim Hardaway Jr.","Mavericks","6",2023-02-07,401468968,5,16,3,7,4,7,3,2,0,0,2,17,14
"Reggie Bullock","Mavericks","6",2023-02-07,401468968,5,11,3,8,0,0,2,3,4,1,1,13,41
"Dwight Powell","Mavericks","6",2023-02-07,401468968,4,5,0,0,4,5,16,2,0,1,4,12,30
"McKinley Wright IV","Mavericks","6",2023-02-07,401468968,5,10,0,3,0,0,3,4,0,0,1,10,19
"Josh Green","Mavericks","6",2023-02-07,401468968,10,17,3,6,6,6,6,2,0,0,0,29,45
"Christian Wood","Mavericks","6",2023-02-07,401468968,1,7,0,4,4,4,9,4,0,0,0,6,18
"Chris Silva","Mavericks","6",2023-02-07,401468968,1,1,0,0,0,0,0,0,0,0,1,2,1
"JaVale McGee","Mavericks","6",2023-02-07,401468968,0,1,0,0,0,0,0,0,0,1,0,0,3
"Frank Ntilikina","Mavericks","6",2023-02-07,401468968,0,2,0,0,0,0,2,3,0,1,0,0,10
"Theo Pinson","Mavericks","6",2023-02-07,401468968,1,2,1,2,0,0,4,2,0,0,1,3,10
"A.J. Lawson","Mavericks","6",2023-02-07,401468968,1,4,1,3,0,0,0,0,0,0,1,3,0
"Jaden Hardy","Mavericks","6",2023-02-07,401468968,8,12,4,6,9,9,4,4,2,0,2,29,53
"Kelly Olynyk","Jazz","26",2023-02-07,401468968,4,8,0,3,3,3,6,3,0,0,0,11,23
"Lauri Markkanen","Jazz","26",2023-02-07,401468968,9,17,1,7,0,0,7,0,2,1,2,19,36
"Walker Kessler","Jazz","26",2023-02-07,401468968,6,9,0,0,1,1,9,1,1,3,1,13,41
"Mike Conley","Jazz","26",2023-02-07,401468968,4,8,1,4,1,1,1,11,0,0,2,10,30
"Jordan Clarkson","Jazz","26",2023-02-07,401468968,7,19,0,5,12,15,4,2,0,0,4,26,18
"Rudy Gay","Jazz","26",2023-02-07,401468968,5,11,0,2,0,0,1,2,0,0,0,10,14
"Udoka Azubuike","Jazz","26",2023-02-07,401468968,0,0,0,0,0,0,2,0,0,0,0,0,2
"Collin Sexton","Jazz","26",2023-02-07,401468968,2,3,0,0,6,6,0,1,0,0,2,10,9
"Malik Beasley","Jazz","26",2023-02-07,401468968,3,9,3,7,0,0,7,1,1,0,2,9,18
"Ochai Agbaji","Jazz","26",2023-02-07,401468968,1,3,1,3,0,0,0,0,0,0,0,3,3
"Keita Bates-Diop","Spurs","24",2023-02-07,401468966,3,5,1,2,2,2,5,2,0,1,2,9,20
"Keldon Johnson","Spurs","24",2023-02-07,401468966,8,12,0,2,5,5,2,2,1,0,3,21,29
"Jakob Poeltl","Spurs","24",2023-02-07,401468966,6,11,0,1,2,3,9,4,0,2,3,14,33
"Josh Richardson","Spurs","24",2023-02-07,401468966,5,14,1,4,0,0,0,3,4,0,2,11,26
"Malaki Branham","Spurs","24",2023-02-07,401468966,6,18,3,8,0,0,5,4,0,0,1,15,23
"Isaiah Roby","Spurs","24",2023-02-07,401468966,3,6,0,2,2,2,4,1,0,0,2,8,10
"Zach Collins","Spurs","24",2023-02-07,401468966,3,8,0,2,2,2,2,2,0,0,3,8,6
"Dominick Barlow","Spurs","24",2023-02-07,401468966,1,2,0,0,2,2,1,0,0,0,0,4,5
"Doug McDermott","Spurs","24",2023-02-07,401468966,2,7,2,4,0,0,2,3,0,0,0,6,13
"Stanley Johnson","Spurs","24",2023-02-07,401468966,1,1,0,0,1,1,3,3,1,0,0,3,17
"Blake Wesley","Spurs","24",2023-02-07,401468966,2,6,1,1,0,0,5,1,1,0,2,5,11
"Patrick Williams","Bulls","4",2023-02-07,401468966,4,7,1,2,2,2,6,3,1,0,1,11,27
"DeMar DeRozan","Bulls","4",2023-02-07,401468966,8,17,0,1,3,3,1,5,1,0,2,19,29
"Nikola Vucevic","Bulls","4",2023-02-07,401468966,10,18,2,6,0,0,12,4,1,2,3,22,52
"Zach LaVine","Bulls","4",2023-02-07,401468966,7,14,1,5,5,5,4,3,0,0,2,20,27
"Ayo Dosunmu","Bulls","4",2023-02-07,401468966,4,6,0,0,2,2,4,4,0,0,1,10,22
"Dalen Terry","Bulls","4",2023-02-07,401468966,1,2,0,1,0,2,0,0,0,1,0,2,4
"Derrick Jones Jr.","Bulls","4",2023-02-07,401468966,1,2,1,1,2,2,3,1,2,2,0,5,27
"Andre Drummond","Bulls","4",2023-02-07,401468966,9,9,0,0,3,4,15,1,3,1,3,21,56
"Tony Bradley","Bulls","4",2023-02-07,401468966,0,1,0,0,2,2,0,0,0,0,0,2,1
"Goran Dragic","Bulls","4",2023-02-07,401468966,2,5,0,2,0,0,3,2,0,0,1,4,8
"Coby White","Bulls","4",2023-02-07,401468966,4,8,1,4,3,3,1,4,2,0,0,12,30
"Domantas Sabonis","Kings","23",2023-02-07,401468967,7,10,1,2,2,2,7,10,2,0,2,17,53
"Harrison Barnes","Kings","23",2023-02-07,401468967,3,9,0,3,3,3,5,3,0,0,0,9,17
"Keegan Murray","Kings","23",2023-02-07,401468967,11,17,8,12,0,0,6,1,2,0,1,30,57
"De'Aaron Fox","Kings","23",2023-02-07,401468967,5,12,0,1,6,9,4,8,2,1,4,16,35
"Kevin Huerter","Kings","23",2023-02-07,401468967,7,12,2,7,0,0,4,4,1,1,1,16,38
"Trey Lyles","Kings","23",2023-02-07,401468967,6,7,2,3,0,0,2,0,1,0,0,14,27
"Chimezie Metu","Kings","23",2023-02-07,401468967,2,3,0,0,0,0,3,2,0,2,0,4,20
"Deonte Burton","Kings","23",2023-02-07,401468967,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Alex Len","Kings","23",2023-02-07,401468967,0,0,0,0,0,0,0,1,0,0,0,0,2
"Matthew Dellavedova","Kings","23",2023-02-07,401468967,0,0,0,0,0,0,0,2,0,0,0,0,4
"Davion Mitchell","Kings","23",2023-02-07,401468967,2,2,1,1,0,0,1,5,0,0,0,5,19
"Terence Davis","Kings","23",2023-02-07,401468967,1,2,1,2,0,0,1,0,1,1,0,3,13
"Malik Monk","Kings","23",2023-02-07,401468967,6,12,4,7,4,4,1,2,0,0,2,20,25
"Keon Ellis","Kings","23",2023-02-07,401468967,2,2,2,2,0,0,1,0,0,0,0,6,11
"Jabari Smith Jr.","Rockets","10",2023-02-07,401468967,5,15,1,6,2,2,5,2,0,0,1,13,16
"Kenyon Martin Jr.","Rockets","10",2023-02-07,401468967,8,10,2,2,0,1,8,1,0,0,0,18,35
"Alperen Sengun","Rockets","10",2023-02-07,401468967,4,10,1,2,6,6,7,7,0,0,2,15,31
"Eric Gordon","Rockets","10",2023-02-07,401468967,5,7,3,5,3,4,0,8,2,1,3,16,43
"Jalen Green","Rockets","10",2023-02-07,401468967,10,21,5,11,2,3,3,3,2,0,1,27,45
"Bruno Fernando","Rockets","10",2023-02-07,401468967,1,3,0,0,4,4,5,0,0,1,3,6,8
"Usman Garuba","Rockets","10",2023-02-07,401468967,1,2,1,2,0,0,0,1,0,0,0,3,6
"Darius Days","Rockets","10",2023-02-07,401468967,1,1,0,0,0,0,2,1,0,0,0,2,7
"Tari Eason","Rockets","10",2023-02-07,401468967,2,4,0,1,0,0,5,0,0,1,2,4,9
"Jae'Sean Tate","Rockets","10",2023-02-07,401468967,4,7,0,1,1,2,4,3,0,1,0,9,23
"Josh Christopher","Rockets","10",2023-02-07,401468967,2,5,0,1,1,2,0,1,1,0,1,5,7
"TyTy Washington Jr.","Rockets","10",2023-02-07,401468967,1,3,0,1,0,0,0,0,0,0,0,2,1
"Paul George","Clippers","12",2023-02-07,401468965,10,20,3,7,6,7,4,3,2,0,2,29,45
"Kawhi Leonard","Clippers","12",2023-02-07,401468965,8,17,3,4,5,6,4,6,1,0,1,24,43
"Marcus Morris Sr.","Clippers","12",2023-02-07,401468965,1,3,0,1,0,0,1,0,0,0,1,2,0
"Ivica Zubac","Clippers","12",2023-02-07,401468965,6,9,0,0,7,10,12,2,3,1,0,19,51
"Terance Mann","Clippers","12",2023-02-07,401468965,5,9,1,2,1,1,9,0,0,3,1,12,33
"Nicolas Batum","Clippers","12",2023-02-07,401468965,3,8,1,4,2,3,11,3,0,1,0,9,28
"Norman Powell","Clippers","12",2023-02-07,401468965,5,10,1,4,3,3,3,4,1,0,2,14,26
"Reggie Jackson","Clippers","12",2023-02-07,401468965,5,10,2,4,0,0,2,2,3,0,0,12,32
"Luke Kennard","Clippers","12",2023-02-07,401468965,1,6,1,4,0,0,0,0,1,0,0,3,4
"Royce O'Neale","Nets","17",2023-02-07,401468965,5,9,5,7,0,0,1,3,0,0,3,15,22
"Joe Harris","Nets","17",2023-02-07,401468965,2,2,2,2,0,0,6,3,1,0,1,6,24
"Nic Claxton","Nets","17",2023-02-07,401468965,5,8,0,0,5,8,16,1,2,3,4,15,44
"Edmond Sumner","Nets","17",2023-02-07,401468965,9,17,2,3,3,3,5,3,0,1,0,23,41
"Cam Thomas","Nets","17",2023-02-07,401468965,15,29,7,11,10,11,4,3,0,0,4,47,56
"T.J. Warren","Nets","17",2023-02-07,401468965,4,6,0,1,0,0,1,0,0,0,1,8,9
"Yuta Watanabe","Nets","17",2023-02-07,401468965,0,2,0,1,0,0,3,3,0,0,1,0,5
"Kessler Edwards","Nets","17",2023-02-07,401468965,0,2,0,1,0,0,0,0,0,0,0,0,-2
"Day'Ron Sharpe","Nets","17",2023-02-07,401468965,0,1,0,0,0,0,2,1,0,0,1,0,1
"Patty Mills","Nets","17",2023-02-07,401468965,0,5,0,3,0,0,0,0,0,1,1,0,-3
