"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Stephen Curry","Warriors","GS",9,2024-02-07,401585355,2,7,1,4,4,4,3,1,0,1,4,9,8
"Klay Thompson","Warriors","GS",9,2024-02-07,401585355,6,12,4,5,2,2,3,1,0,1,0,18,31
"Dario Saric","Warriors","GS",9,2024-02-07,401585355,3,5,1,2,2,2,3,2,1,0,2,9,18
"Kevon Looney","Warriors","GS",9,2024-02-07,401585355,4,8,0,0,1,1,9,2,0,2,0,9,30
"Trayce Jackson-Davis","Warriors","GS",9,2024-02-07,401585355,1,1,0,0,0,0,1,1,0,0,0,2,6
"Gui Santos","Warriors","GS",9,2024-02-07,401585355,0,2,0,1,2,2,1,1,1,0,0,2,7
"Cory Joseph","Warriors","GS",9,2024-02-07,401585355,3,4,2,3,0,0,1,1,0,0,0,8,15
"Moses Moody","Warriors","GS",9,2024-02-07,401585355,3,8,2,7,0,0,2,3,0,2,1,8,22
"Lester Quinones","Warriors","GS",9,2024-02-07,401585355,4,7,4,7,1,2,2,4,0,0,2,13,23
"Brandin Podziemski","Warriors","GS",9,2024-02-07,401585355,3,8,0,2,0,0,5,5,2,0,0,6,27
"Tobias Harris","76ers","PHI",20,2024-02-07,401585355,6,14,0,1,1,1,7,3,0,1,1,13,26
"Paul Reed","76ers","PHI",20,2024-02-07,401585355,3,6,0,1,0,0,8,4,2,2,0,6,38
"Tyrese Maxey","76ers","PHI",20,2024-02-07,401585355,5,14,2,7,0,0,2,3,1,1,3,12,20
"Kelly Oubre Jr.","76ers","PHI",20,2024-02-07,401585355,5,15,1,4,0,0,3,0,0,1,1,11,12
"Jaden Springer","76ers","PHI",20,2024-02-07,401585355,3,9,0,3,2,2,4,1,2,1,1,8,21
"KJ Martin","76ers","PHI",20,2024-02-07,401585355,6,10,2,3,1,1,5,2,1,0,1,15,30
"Kenneth Lofton Jr.","76ers","PHI",20,2024-02-07,401585355,1,4,0,2,0,0,1,0,0,0,0,2,1
"Mo Bamba","76ers","PHI",20,2024-02-07,401585355,0,0,0,0,0,0,2,1,0,0,2,0,0
"Patrick Beverley","76ers","PHI",20,2024-02-07,401585355,5,8,1,2,2,2,3,5,0,0,3,13,23
"Furkan Korkmaz","76ers","PHI",20,2024-02-07,401585355,0,3,0,2,0,0,4,0,0,2,1,0,7
"Terquavion Smith","76ers","PHI",20,2024-02-07,401585355,3,8,1,4,0,0,1,2,1,0,1,7,13
"Ricky Council IV","76ers","PHI",20,2024-02-07,401585355,4,7,1,3,8,8,0,0,0,0,0,17,19
"Onyeka Okongwu","Hawks","ATL",1,2024-02-07,401585357,7,11,1,3,4,4,10,3,0,2,1,19,45
"Saddiq Bey","Hawks","ATL",1,2024-02-07,401585357,9,16,4,7,3,4,9,1,1,0,0,25,45
"Jalen Johnson","Hawks","ATL",1,2024-02-07,401585357,8,16,2,5,1,1,15,4,3,0,2,19,52
"Trae Young","Hawks","ATL",1,2024-02-07,401585357,8,25,2,10,2,2,2,10,1,0,4,20,31
"Bogdan Bogdanovic","Hawks","ATL",1,2024-02-07,401585357,5,18,2,10,0,0,6,3,1,0,0,12,22
"Bruno Fernando","Hawks","ATL",1,2024-02-07,401585357,2,4,0,0,5,6,4,1,0,0,1,9,12
"De'Andre Hunter","Hawks","ATL",1,2024-02-07,401585357,3,9,1,4,3,3,1,1,0,0,1,10,9
"Patty Mills","Hawks","ATL",1,2024-02-07,401585357,0,2,0,1,0,0,2,1,1,0,0,0,6
"Garrison Mathews","Hawks","ATL",1,2024-02-07,401585357,1,1,1,1,0,0,0,0,1,0,0,3,9
"Jayson Tatum","Celtics","BOS",2,2024-02-07,401585357,8,21,2,13,2,2,9,7,1,0,3,20,38
"Al Horford","Celtics","BOS",2,2024-02-07,401585357,5,12,4,9,0,0,8,8,2,4,1,14,62
"Kristaps Porzingis","Celtics","BOS",2,2024-02-07,401585357,13,19,2,4,3,4,3,1,0,2,2,31,48
"Derrick White","Celtics","BOS",2,2024-02-07,401585357,8,14,5,10,0,0,6,7,1,1,2,21,52
"Jaylen Brown","Celtics","BOS",2,2024-02-07,401585357,7,11,0,2,1,1,6,6,1,0,2,15,36
"Sam Hauser","Celtics","BOS",2,2024-02-07,401585357,3,8,2,6,2,2,5,0,0,0,2,10,11
"Oshae Brissett","Celtics","BOS",2,2024-02-07,401585357,0,1,0,1,2,2,0,2,0,0,0,2,5
"Luke Kornet","Celtics","BOS",2,2024-02-07,401585357,2,2,0,0,0,0,6,0,0,2,0,4,20
"Payton Pritchard","Celtics","BOS",2,2024-02-07,401585357,3,5,2,4,0,0,2,2,1,0,2,8,17
"Julian Champagnie","Spurs","SA",24,2024-02-07,401585358,2,7,2,5,0,0,5,3,2,0,0,6,24
"Jeremy Sochan","Spurs","SA",24,2024-02-07,401585358,3,7,0,2,0,0,5,3,1,0,2,6,16
"Victor Wembanyama","Spurs","SA",24,2024-02-07,401585358,7,13,3,5,1,3,13,3,1,1,3,18,41
"Tre Jones","Spurs","SA",24,2024-02-07,401585358,7,11,2,4,3,5,2,6,0,0,3,19,30
"Devin Vassell","Spurs","SA",24,2024-02-07,401585358,8,18,1,6,2,2,3,3,1,0,2,19,27
"Zach Collins","Spurs","SA",24,2024-02-07,401585358,3,6,0,1,2,2,4,3,0,0,1,8,16
"Sandro Mamukelashvili","Spurs","SA",24,2024-02-07,401585358,1,2,0,1,0,0,0,2,0,0,0,2,6
"Doug McDermott","Spurs","SA",24,2024-02-07,401585358,1,3,1,3,0,0,1,0,0,0,0,3,4
"Cedi Osman","Spurs","SA",24,2024-02-07,401585358,3,7,2,4,0,0,5,0,0,0,0,8,14
"Keldon Johnson","Spurs","SA",24,2024-02-07,401585358,3,10,0,4,1,1,6,0,0,1,0,7,13
"Malaki Branham","Spurs","SA",24,2024-02-07,401585358,1,4,1,2,0,0,1,1,0,0,2,3,1
"Blake Wesley","Spurs","SA",24,2024-02-07,401585358,2,2,0,0,1,4,1,6,1,0,1,5,19
"Jimmy Butler","Heat","MIA",14,2024-02-07,401585358,5,12,1,3,6,6,11,11,3,1,0,17,65
"Caleb Martin","Heat","MIA",14,2024-02-07,401585358,4,6,1,3,0,0,5,2,2,0,1,9,27
"Bam Adebayo","Heat","MIA",14,2024-02-07,401585358,10,14,0,0,0,2,5,2,1,0,1,20,35
"Tyler Herro","Heat","MIA",14,2024-02-07,401585358,10,15,4,7,0,0,6,7,0,0,1,24,51
"Terry Rozier","Heat","MIA",14,2024-02-07,401585358,5,15,2,7,1,1,2,5,0,0,1,13,20
"Kevin Love","Heat","MIA",14,2024-02-07,401585358,2,7,2,6,0,0,6,0,1,1,1,6,17
"Duncan Robinson","Heat","MIA",14,2024-02-07,401585358,1,6,1,6,3,3,2,2,1,0,2,6,9
"Nikola Jovic","Heat","MIA",14,2024-02-07,401585358,0,0,0,0,0,0,0,0,0,0,1,0,-2
"Orlando Robinson","Heat","MIA",14,2024-02-07,401585358,0,0,0,0,2,2,1,0,0,0,0,2,3
"Josh Richardson","Heat","MIA",14,2024-02-07,401585358,2,6,1,4,4,4,4,0,0,0,0,9,12
"Jaime Jaquez Jr.","Heat","MIA",14,2024-02-07,401585358,4,6,0,2,2,5,3,0,0,0,2,10,8
"Scottie Barnes","Raptors","TOR",28,2024-02-07,401585354,6,14,1,5,5,6,4,5,0,1,2,18,30
"Jakob Poeltl","Raptors","TOR",28,2024-02-07,401585354,5,7,0,0,2,2,12,2,0,1,1,12,33
"Gary Trent Jr.","Raptors","TOR",28,2024-02-07,401585354,5,13,4,8,0,0,0,1,3,0,1,14,27
"RJ Barrett","Raptors","TOR",28,2024-02-07,401585354,9,15,4,6,1,1,6,5,0,1,1,23,48
"Immanuel Quickley","Raptors","TOR",28,2024-02-07,401585354,6,13,3,6,3,4,3,4,0,0,0,18,30
"Thaddeus Young","Raptors","TOR",28,2024-02-07,401585354,2,3,0,0,0,0,8,2,1,0,1,4,19
"Bruce Brown","Raptors","TOR",28,2024-02-07,401585354,4,5,0,0,4,4,3,4,1,0,0,12,30
"Dennis Schroder","Raptors","TOR",28,2024-02-07,401585354,4,9,3,6,5,7,4,5,0,0,2,16,26
"Gradey Dick","Raptors","TOR",28,2024-02-07,401585354,2,2,2,2,0,0,1,2,0,0,1,6,13
"Leaky Black","Hornets","CHA",30,2024-02-07,401585354,1,2,0,1,1,2,3,3,0,1,1,3,13
"Brandon Miller","Hornets","CHA",30,2024-02-07,401585354,9,17,2,8,0,0,4,1,2,1,4,20,33
"Cody Martin","Hornets","CHA",30,2024-02-07,401585354,7,13,3,5,2,3,5,8,2,0,1,19,49
"Miles Bridges","Hornets","CHA",30,2024-02-07,401585354,17,27,6,11,5,7,8,7,0,0,1,45,76
"Nick Richards","Hornets","CHA",30,2024-02-07,401585354,1,2,0,0,3,4,6,1,1,0,1,5,14
"P.J. Washington","Hornets","CHA",30,2024-02-07,401585354,2,11,0,5,2,4,5,1,0,0,1,6,2
"Nathan Mensah","Hornets","CHA",30,2024-02-07,401585354,0,2,0,0,0,0,1,0,0,0,1,0,-3
"Ish Smith","Hornets","CHA",30,2024-02-07,401585354,0,5,0,0,0,0,2,4,1,0,0,0,9
"Bryce McGowens","Hornets","CHA",30,2024-02-07,401585354,4,7,2,5,0,0,4,1,0,0,0,10,19
"Nick Smith Jr.","Hornets","CHA",30,2024-02-07,401585354,3,4,3,4,0,0,0,1,0,0,0,9,16
"Evan Mobley","Cavaliers","CLE",5,2024-02-07,401585356,9,10,2,2,2,2,8,1,1,1,2,22,46
"Jarrett Allen","Cavaliers","CLE",5,2024-02-07,401585356,5,12,0,1,2,4,9,2,0,2,3,12,23
"Darius Garland","Cavaliers","CLE",5,2024-02-07,401585356,4,12,1,5,4,4,0,4,0,0,3,13,12
"Donovan Mitchell","Cavaliers","CLE",5,2024-02-07,401585356,14,25,5,10,7,7,8,5,1,0,5,40,60
"Max Strus","Cavaliers","CLE",5,2024-02-07,401585356,1,5,0,4,0,2,7,3,0,1,0,2,14
"Dean Wade","Cavaliers","CLE",5,2024-02-07,401585356,2,6,2,6,0,0,2,0,1,0,0,6,12
"Georges Niang","Cavaliers","CLE",5,2024-02-07,401585356,3,4,1,1,0,0,3,0,0,0,1,7,11
"Isaac Okoro","Cavaliers","CLE",5,2024-02-07,401585356,2,3,0,1,1,3,3,3,1,1,0,5,21
"Caris LeVert","Cavaliers","CLE",5,2024-02-07,401585356,2,7,0,2,0,0,5,5,0,0,0,4,16
"Sam Merrill","Cavaliers","CLE",5,2024-02-07,401585356,1,4,1,3,0,0,1,2,0,0,0,3,7
"Kyle Kuzma","Wizards","WSH",27,2024-02-07,401585356,11,24,5,13,1,1,4,2,2,1,3,28,45
"Deni Avdija","Wizards","WSH",27,2024-02-07,401585356,3,10,1,3,2,4,8,3,0,0,2,9,14
"Daniel Gafford","Wizards","WSH",27,2024-02-07,401585356,7,12,0,0,0,0,13,0,1,4,1,14,47
"Tyus Jones","Wizards","WSH",27,2024-02-07,401585356,6,10,3,4,0,0,3,8,1,0,1,15,41
"Jordan Poole","Wizards","WSH",27,2024-02-07,401585356,0,5,0,4,0,0,2,5,1,0,1,0,9
"Eugene Omoruyi","Wizards","WSH",27,2024-02-07,401585356,1,6,0,0,1,2,3,3,3,0,2,3,15
"Corey Kispert","Wizards","WSH",27,2024-02-07,401585356,9,15,4,9,1,1,7,2,0,0,1,23,39
"Delon Wright","Wizards","WSH",27,2024-02-07,401585356,2,2,1,1,0,0,1,0,2,0,0,5,17
"Landry Shamet","Wizards","WSH",27,2024-02-07,401585356,1,5,1,4,0,0,3,3,0,0,0,3,10
"Bilal Coulibaly","Wizards","WSH",27,2024-02-07,401585356,2,5,1,2,1,1,3,1,0,0,4,6,3
"Giannis Antetokounmpo","Bucks","MIL",15,2024-02-06,401585353,13,24,1,3,7,13,10,6,0,0,5,34,43
"Khris Middleton","Bucks","MIL",15,2024-02-06,401585353,2,3,1,1,1,2,3,1,1,0,1,6,14
"Robin Lopez","Bucks","MIL",15,2024-02-06,401585353,3,8,0,1,0,0,1,0,1,2,0,6,17
"Pat Connaughton","Bucks","MIL",15,2024-02-06,401585353,4,6,3,5,1,2,6,6,0,0,0,12,34
"Malik Beasley","Bucks","MIL",15,2024-02-06,401585353,7,17,6,14,2,2,4,2,0,0,3,22,27
"Jae Crowder","Bucks","MIL",15,2024-02-06,401585353,4,9,0,4,2,2,6,3,2,1,1,10,31
"Bobby Portis","Bucks","MIL",15,2024-02-06,401585353,2,9,1,4,0,0,9,2,4,1,1,5,32
"Cameron Payne","Bucks","MIL",15,2024-02-06,401585353,4,10,1,4,2,4,4,3,2,0,1,11,24
"AJ Green","Bucks","MIL",15,2024-02-06,401585353,0,4,0,4,0,0,1,0,0,0,0,0,-3
"Kevin Durant","Suns","PHX",21,2024-02-06,401585353,11,21,1,5,5,7,10,1,1,2,5,28,42
"Jusuf Nurkic","Suns","PHX",21,2024-02-06,401585353,5,9,0,1,0,1,10,4,2,0,2,10,32
"Bradley Beal","Suns","PHX",21,2024-02-06,401585353,10,22,2,8,3,5,10,3,3,0,4,25,43
"Grayson Allen","Suns","PHX",21,2024-02-06,401585353,2,4,2,4,2,2,3,3,1,1,0,8,27
"Devin Booker","Suns","PHX",21,2024-02-06,401585353,12,21,2,6,6,10,1,4,0,0,1,32,40
"Drew Eubanks","Suns","PHX",21,2024-02-06,401585353,1,3,0,0,0,0,5,0,1,1,0,2,14
"Yuta Watanabe","Suns","PHX",21,2024-02-06,401585353,0,0,0,0,0,0,0,0,0,0,0,0,0
"Josh Okogie","Suns","PHX",21,2024-02-06,401585353,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bol Bol","Suns","PHX",21,2024-02-06,401585353,2,3,0,1,0,0,6,1,0,1,1,4,15
"Eric Gordon","Suns","PHX",21,2024-02-06,401585353,1,4,1,3,0,0,4,1,0,0,0,3,8
"Jordan Goodwin","Suns","PHX",21,2024-02-06,401585353,0,0,0,0,2,2,0,0,0,0,0,2,2
"Chet Holmgren","Thunder","OKC",25,2024-02-06,401585352,8,13,4,6,2,4,8,3,3,4,1,22,67
"Jalen Williams","Thunder","OKC",25,2024-02-06,401585352,10,18,3,6,3,4,5,5,1,0,2,26,45
"Shai Gilgeous-Alexander","Thunder","OKC",25,2024-02-06,401585352,11,22,2,3,4,5,4,7,1,1,2,28,51
"Josh Giddey","Thunder","OKC",25,2024-02-06,401585352,3,8,2,4,0,0,3,2,0,1,1,8,17
"Luguentz Dort","Thunder","OKC",25,2024-02-06,401585352,3,8,2,5,2,3,1,1,1,1,0,10,20
"Lindy Waters III","Thunder","OKC",25,2024-02-06,401585352,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaylin Williams","Thunder","OKC",25,2024-02-06,401585352,1,6,1,3,0,0,3,3,1,1,1,3,15
"Ousmane Dieng","Thunder","OKC",25,2024-02-06,401585352,3,3,2,2,0,0,2,1,1,1,0,8,25
"Kenrich Williams","Thunder","OKC",25,2024-02-06,401585352,0,4,0,2,0,0,1,2,1,0,1,0,3
"Aaron Wiggins","Thunder","OKC",25,2024-02-06,401585352,3,5,2,3,1,2,4,1,0,0,0,9,17
"Vasilije Micic","Thunder","OKC",25,2024-02-06,401585352,0,1,0,1,0,0,1,1,0,0,3,0,-4
"Cason Wallace","Thunder","OKC",25,2024-02-06,401585352,1,2,1,2,0,0,0,0,0,0,0,3,4
"John Collins","Jazz","UTAH",26,2024-02-06,401585352,9,15,1,4,3,3,9,0,0,1,1,22,37
"Lauri Markkanen","Jazz","UTAH",26,2024-02-06,401585352,12,18,5,7,4,4,11,2,1,0,2,33,59
"Simone Fontecchio","Jazz","UTAH",26,2024-02-06,401585352,1,4,0,2,0,0,6,3,1,0,2,2,12
"Collin Sexton","Jazz","UTAH",26,2024-02-06,401585352,4,10,1,3,5,5,0,4,0,0,2,14,17
"Kris Dunn","Jazz","UTAH",26,2024-02-06,401585352,3,8,2,5,0,0,3,5,4,3,1,8,47
"Kelly Olynyk","Jazz","UTAH",26,2024-02-06,401585352,4,6,0,0,2,2,4,7,0,0,0,10,30
"Luka Samanic","Jazz","UTAH",26,2024-02-06,401585352,0,3,0,2,3,4,2,0,0,0,2,3,-3
"Walker Kessler","Jazz","UTAH",26,2024-02-06,401585352,2,2,0,0,0,0,9,1,0,3,1,4,27
"Jordan Clarkson","Jazz","UTAH",26,2024-02-06,401585352,5,12,1,6,1,2,2,2,2,0,5,12,14
"Keyonte George","Jazz","UTAH",26,2024-02-06,401585352,6,11,4,6,0,0,2,5,1,1,1,16,39
"Jaden McDaniels","Timberwolves","MIN",16,2024-02-06,401585351,6,11,1,3,0,0,1,3,1,0,4,13,18
"Rudy Gobert","Timberwolves","MIN",16,2024-02-06,401585351,3,6,0,0,6,10,16,1,1,1,1,12,32
"Karl-Anthony Towns","Timberwolves","MIN",16,2024-02-06,401585351,11,22,7,16,4,5,5,3,1,2,2,33,58
"Mike Conley","Timberwolves","MIN",16,2024-02-06,401585351,3,7,3,7,0,0,0,8,0,0,0,9,27
"Anthony Edwards","Timberwolves","MIN",16,2024-02-06,401585351,12,26,5,9,9,11,12,5,2,1,5,38,63
"Kyle Anderson","Timberwolves","MIN",16,2024-02-06,401585351,1,2,0,0,0,0,2,3,0,0,1,2,8
"Naz Reid","Timberwolves","MIN",16,2024-02-06,401585351,4,11,2,6,0,0,4,2,0,1,0,10,21
"Jordan McLaughlin","Timberwolves","MIN",16,2024-02-06,401585351,1,3,1,1,0,0,1,1,0,0,0,3,6
"Nickeil Alexander-Walker","Timberwolves","MIN",16,2024-02-06,401585351,1,4,1,3,0,0,1,2,1,0,0,3,11
"DeMar DeRozan","Bulls","CHI",4,2024-02-06,401585351,8,19,0,1,17,18,3,5,4,0,1,33,56
"Nikola Vucevic","Bulls","CHI",4,2024-02-06,401585351,10,16,2,4,2,2,6,2,0,4,0,24,56
"Andre Drummond","Bulls","CHI",4,2024-02-06,401585351,7,13,0,0,2,4,16,0,0,4,1,16,45
"Coby White","Bulls","CHI",4,2024-02-06,401585351,11,21,7,13,4,5,5,7,1,0,3,33,57
"Alex Caruso","Bulls","CHI",4,2024-02-06,401585351,1,5,1,3,0,0,9,6,2,4,4,3,38
"Julian Phillips","Bulls","CHI",4,2024-02-06,401585351,1,4,0,1,0,0,2,0,0,0,0,2,2
"Torrey Craig","Bulls","CHI",4,2024-02-06,401585351,2,5,1,4,2,2,6,1,1,2,2,7,23
"Jevon Carter","Bulls","CHI",4,2024-02-06,401585351,2,4,1,3,0,0,0,0,0,0,1,5,4
"Ayo Dosunmu","Bulls","CHI",4,2024-02-06,401585351,3,6,0,1,0,1,1,3,1,2,2,6,20
"Maxi Kleber","Mavericks","DAL",6,2024-02-06,401585348,3,7,1,5,0,0,2,3,1,0,1,7,17
"Derrick Jones Jr.","Mavericks","DAL",6,2024-02-06,401585348,1,3,0,0,0,0,7,1,1,0,0,2,14
"Kyrie Irving","Mavericks","DAL",6,2024-02-06,401585348,15,24,6,10,0,0,2,5,2,0,3,36,62
"Luka Doncic","Mavericks","DAL",6,2024-02-06,401585348,13,27,4,11,5,10,18,9,2,1,1,35,79
"Josh Green","Mavericks","DAL",6,2024-02-06,401585348,5,11,2,5,0,0,2,3,0,0,1,12,19
"Grant Williams","Mavericks","DAL",6,2024-02-06,401585348,2,5,1,3,0,0,3,0,1,1,3,5,10
"Tim Hardaway Jr.","Mavericks","DAL",6,2024-02-06,401585348,4,10,3,7,3,3,7,3,0,0,0,14,28
"Dwight Powell","Mavericks","DAL",6,2024-02-06,401585348,1,2,0,0,0,0,2,0,0,1,0,2,8
"Jaden Hardy","Mavericks","DAL",6,2024-02-06,401585348,2,2,2,2,0,0,2,1,0,0,1,6,12
"Mikal Bridges","Nets","BKN",17,2024-02-06,401585348,11,21,5,11,1,1,1,4,2,0,1,28,49
"Nic Claxton","Nets","BKN",17,2024-02-06,401585348,3,9,0,0,3,3,11,2,0,5,2,9,37
"Spencer Dinwiddie","Nets","BKN",17,2024-02-06,401585348,4,8,0,4,1,1,1,5,1,0,0,9,24
"Ben Simmons","Nets","BKN",17,2024-02-06,401585348,4,7,0,0,1,2,9,7,1,0,2,9,32
"Cam Thomas","Nets","BKN",17,2024-02-06,401585348,6,16,1,3,3,4,8,8,1,0,2,16,36
"Royce O'Neale","Nets","BKN",17,2024-02-06,401585348,6,16,4,11,2,2,6,2,0,0,2,18,24
"Trendon Watford","Nets","BKN",17,2024-02-06,401585348,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Jalen Wilson","Nets","BKN",17,2024-02-06,401585348,3,7,2,3,2,2,4,2,1,0,0,10,23
"Noah Clowney","Nets","BKN",17,2024-02-06,401585348,1,1,0,0,0,0,1,0,0,0,0,2,4
"Dennis Smith Jr.","Nets","BKN",17,2024-02-06,401585348,3,5,0,1,0,0,2,3,0,0,1,6,13
"Paolo Banchero","Magic","ORL",19,2024-02-06,401585349,7,16,1,4,8,12,9,7,2,0,2,23,45
"Franz Wagner","Magic","ORL",19,2024-02-06,401585349,5,15,1,7,2,2,7,3,2,0,7,13,16
"Wendell Carter Jr.","Magic","ORL",19,2024-02-06,401585349,6,9,2,4,1,2,6,3,0,0,0,15,31
"Markelle Fultz","Magic","ORL",19,2024-02-06,401585349,5,10,1,2,2,2,1,4,1,1,2,13,27
"Jalen Suggs","Magic","ORL",19,2024-02-06,401585349,1,7,1,6,0,0,3,4,0,0,0,3,10
"Jonathan Isaac","Magic","ORL",19,2024-02-06,401585349,1,2,1,2,0,0,3,1,0,1,2,3,9
"Chuma Okeke","Magic","ORL",19,2024-02-06,401585349,1,2,0,0,0,0,0,0,0,0,0,2,2
"Moritz Wagner","Magic","ORL",19,2024-02-06,401585349,1,4,0,1,1,2,3,0,0,1,1,3,5
"Goga Bitadze","Magic","ORL",19,2024-02-06,401585349,0,0,0,0,0,0,1,1,0,0,1,0,1
"Cole Anthony","Magic","ORL",19,2024-02-06,401585349,2,3,0,1,0,0,3,0,1,0,2,4,8
"Joe Ingles","Magic","ORL",19,2024-02-06,401585349,3,4,3,4,0,0,1,1,0,0,0,9,17
"Gary Harris","Magic","ORL",19,2024-02-06,401585349,3,6,0,3,1,1,1,1,1,0,0,7,14
"Caleb Houstan","Magic","ORL",19,2024-02-06,401585349,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Anthony Black","Magic","ORL",19,2024-02-06,401585349,0,1,0,0,0,0,1,0,0,0,1,0,-2
"Jimmy Butler","Heat","MIA",14,2024-02-06,401585349,6,9,2,4,9,12,8,8,3,0,5,23,51
"Caleb Martin","Heat","MIA",14,2024-02-06,401585349,5,9,1,3,0,0,3,1,1,1,0,11,26
"Bam Adebayo","Heat","MIA",14,2024-02-06,401585349,7,9,0,0,0,0,8,3,0,1,3,14,31
"Tyler Herro","Heat","MIA",14,2024-02-06,401585349,6,13,2,5,0,0,3,4,0,0,1,14,24
"Terry Rozier","Heat","MIA",14,2024-02-06,401585349,7,12,2,4,2,3,6,7,1,0,1,18,43
"Kevin Love","Heat","MIA",14,2024-02-06,401585349,3,9,1,7,0,0,4,4,0,0,1,7,15
"Duncan Robinson","Heat","MIA",14,2024-02-06,401585349,4,7,1,4,0,0,1,1,0,1,0,9,18
"Haywood Highsmith","Heat","MIA",14,2024-02-06,401585349,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orlando Robinson","Heat","MIA",14,2024-02-06,401585349,0,1,0,1,0,0,1,0,0,0,0,0,0
"Josh Richardson","Heat","MIA",14,2024-02-06,401585349,5,7,3,3,0,0,5,1,2,0,0,13,34
"Jaime Jaquez Jr.","Heat","MIA",14,2024-02-06,401585349,4,11,1,5,3,3,6,2,3,0,2,12,28
"Santi Aldama","Grizzlies","MEM",29,2024-02-06,401585350,4,6,3,4,0,0,4,5,0,0,2,11,26
"Trey Jemison","Grizzlies","MEM",29,2024-02-06,401585350,6,10,0,0,0,0,6,2,0,2,1,12,30
"John Konchar","Grizzlies","MEM",29,2024-02-06,401585350,2,4,1,3,0,0,4,5,0,0,0,5,20
"Jacob Gilyard","Grizzlies","MEM",29,2024-02-06,401585350,4,6,4,6,0,0,3,4,0,1,4,12,25
"Vince Williams Jr.","Grizzlies","MEM",29,2024-02-06,401585350,6,17,3,5,4,4,3,5,1,0,4,19,26
"David Roddy","Grizzlies","MEM",29,2024-02-06,401585350,6,11,3,5,0,2,3,3,0,0,3,15,20
"Tosan Evbuomwan","Grizzlies","MEM",29,2024-02-06,401585350,2,4,0,2,0,0,1,2,0,0,0,4,9
"GG Jackson","Grizzlies","MEM",29,2024-02-06,401585350,5,10,3,6,3,6,5,1,1,2,1,16,33
"Derrick Rose","Grizzlies","MEM",29,2024-02-06,401585350,2,4,1,1,2,2,3,2,1,0,3,7,13
"Luke Kennard","Grizzlies","MEM",29,2024-02-06,401585350,4,8,3,5,1,2,3,4,1,0,0,12,29
"Precious Achiuwa","Knicks","NY",18,2024-02-06,401585350,8,13,1,2,0,0,5,3,3,1,0,17,48
"Isaiah Hartenstein","Knicks","NY",18,2024-02-06,401585350,7,8,0,0,3,4,9,3,1,3,3,17,47
"Jalen Brunson","Knicks","NY",18,2024-02-06,401585350,11,21,1,4,4,5,3,8,3,0,2,27,55
"Josh Hart","Knicks","NY",18,2024-02-06,401585350,3,7,1,2,3,4,10,4,0,0,1,10,25
"Donte DiVincenzo","Knicks","NY",18,2024-02-06,401585350,12,18,4,9,4,5,5,5,3,1,2,32,68
"Taj Gibson","Knicks","NY",18,2024-02-06,401585350,0,1,0,1,2,2,1,1,0,0,1,2,2
"Malachi Flynn","Knicks","NY",18,2024-02-06,401585350,2,4,2,3,0,0,1,1,0,0,1,6,9
"Miles McBride","Knicks","NY",18,2024-02-06,401585350,5,14,2,6,0,0,3,3,2,0,0,12,27
"Jabari Smith Jr.","Rockets","HOU",10,2024-02-06,401585347,8,15,2,4,2,2,9,0,0,0,3,20,26
"Amen Thompson","Rockets","HOU",10,2024-02-06,401585347,6,12,0,2,1,4,13,6,0,3,3,13,41
"Dillon Brooks","Rockets","HOU",10,2024-02-06,401585347,8,15,3,6,4,4,3,4,1,0,0,23,42
"Alperen Sengun","Rockets","HOU",10,2024-02-06,401585347,7,15,0,1,6,8,10,6,1,0,1,20,41
"Jalen Green","Rockets","HOU",10,2024-02-06,401585347,12,21,3,5,3,4,3,1,2,0,4,30,40
"Jeff Green","Rockets","HOU",10,2024-02-06,401585347,1,3,0,1,1,1,2,3,0,0,2,3,6
"Cam Whitmore","Rockets","HOU",10,2024-02-06,401585347,4,11,1,3,0,0,1,1,0,0,1,9,8
"Jae'Sean Tate","Rockets","HOU",10,2024-02-06,401585347,1,2,1,1,0,0,5,0,1,0,0,3,13
"Aaron Holiday","Rockets","HOU",10,2024-02-06,401585347,3,3,2,2,0,0,2,5,0,0,1,8,23
"Pascal Siakam","Pacers","IND",11,2024-02-06,401585347,11,16,4,6,3,4,4,4,1,0,2,29,50
"Aaron Nesmith","Pacers","IND",11,2024-02-06,401585347,3,6,2,4,2,4,1,1,1,1,3,10,15
"Myles Turner","Pacers","IND",11,2024-02-06,401585347,8,16,2,6,3,4,3,2,1,2,1,21,39
"Andrew Nembhard","Pacers","IND",11,2024-02-06,401585347,4,5,1,1,0,0,2,5,1,0,1,9,27
"Tyrese Haliburton","Pacers","IND",11,2024-02-06,401585347,8,15,2,6,0,1,2,7,1,2,2,18,44
"Obi Toppin","Pacers","IND",11,2024-02-06,401585347,1,1,1,1,0,0,4,4,1,0,0,3,21
"Jalen Smith","Pacers","IND",11,2024-02-06,401585347,4,6,1,2,0,0,3,2,0,2,1,9,25
"Isaiah Jackson","Pacers","IND",11,2024-02-06,401585347,2,2,0,0,0,0,0,0,0,0,0,4,6
