"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Moussa Diabate","Clippers","LAC",12,2023-11-20,401584851,1,2,0,0,1,2,2,0,1,0,0,3,8
"Daniel Theis","Clippers","LAC",12,2023-11-20,401584851,8,10,1,1,2,2,7,2,1,0,1,19,39
"Russell Westbrook","Clippers","LAC",12,2023-11-20,401584851,4,11,0,1,2,4,2,6,3,0,0,10,31
"Bones Hyland","Clippers","LAC",12,2023-11-20,401584851,1,3,1,2,0,0,1,1,0,0,1,3,4
"Amir Coffey","Clippers","LAC",12,2023-11-20,401584851,0,1,0,0,0,0,0,0,0,0,0,0,-1
"Norman Powell","Clippers","LAC",12,2023-11-20,401584851,5,12,2,6,7,7,5,0,2,1,1,19,34
"Zach Collins","Spurs","SA",24,2023-11-20,401584851,4,11,1,5,3,4,3,0,2,0,3,12,14
"Julian Champagnie","Spurs","SA",24,2023-11-20,401584851,2,7,1,5,0,0,4,1,1,1,1,5,15
"Jeremy Sochan","Spurs","SA",24,2023-11-20,401584851,3,12,0,3,2,2,8,1,0,0,1,8,10
"Keldon Johnson","Spurs","SA",24,2023-11-20,401584851,9,16,2,8,2,4,10,5,1,0,1,22,46
"Victor Wembanyama","Spurs","SA",24,2023-11-20,401584851,4,12,0,4,1,1,3,4,0,2,1,9,22
"Doug McDermott","Spurs","SA",24,2023-11-20,401584851,1,3,1,3,0,0,2,2,0,0,0,3,9
"Cedi Osman","Spurs","SA",24,2023-11-20,401584851,7,10,2,4,1,1,5,1,0,0,0,17,30
"Charles Bassey","Spurs","SA",24,2023-11-20,401584851,1,3,0,0,0,0,12,3,0,4,3,2,29
"Tre Jones","Spurs","SA",24,2023-11-20,401584851,4,10,1,3,2,2,2,5,0,0,3,11,16
"Malaki Branham","Spurs","SA",24,2023-11-20,401584851,4,6,2,3,0,0,0,1,0,0,2,10,12
"Sidy Cissoko","Spurs","SA",24,2023-11-20,401584851,0,0,0,0,0,0,0,0,0,0,1,0,-2
"Sandro Mamukelashvili","Spurs","SA",24,2023-11-20,401584851,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominick Barlow","Spurs","SA",24,2023-11-20,401584851,0,0,0,0,0,0,0,0,0,0,0,0,0
"Devonte' Graham","Spurs","SA",24,2023-11-20,401584851,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sir'Jabari Rice","Spurs","SA",24,2023-11-20,401584851,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jayson Tatum","Celtics","BOS",2,2023-11-20,401584845,15,28,7,15,8,10,13,6,0,2,3,45,79
"Sam Hauser","Celtics","BOS",2,2023-11-20,401584845,1,9,1,9,0,0,1,1,0,0,1,3,-2
"Kristaps Porzingis","Celtics","BOS",2,2023-11-20,401584845,5,14,1,8,6,10,8,0,2,3,0,17,38
"Jrue Holiday","Celtics","BOS",2,2023-11-20,401584845,5,11,1,3,0,2,6,5,1,2,7,11,23
"Jaylen Brown","Celtics","BOS",2,2023-11-20,401584845,5,17,0,5,3,4,4,3,0,0,2,13,11
"Oshae Brissett","Celtics","BOS",2,2023-11-20,401584845,0,0,0,0,1,2,7,1,0,0,0,1,9
"Luke Kornet","Celtics","BOS",2,2023-11-20,401584845,2,2,0,0,0,0,3,0,0,1,0,4,13
"Payton Pritchard","Celtics","BOS",2,2023-11-20,401584845,8,14,5,8,0,0,6,3,2,0,0,21,48
"Svi Mykhailiuk","Celtics","BOS",2,2023-11-20,401584845,1,2,1,2,0,0,0,0,1,0,0,3,8
"Lamar Stevens","Celtics","BOS",2,2023-11-20,401584845,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neemias Queta","Celtics","BOS",2,2023-11-20,401584845,0,0,0,0,0,0,0,0,0,0,0,0,0
"JD Davison","Celtics","BOS",2,2023-11-20,401584845,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalano Banton","Celtics","BOS",2,2023-11-20,401584845,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jordan Walsh","Celtics","BOS",2,2023-11-20,401584845,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brandon Miller","Hornets","CHA",30,2023-11-20,401584845,4,12,1,4,0,0,7,4,2,1,2,9,29
"Gordon Hayward","Hornets","CHA",30,2023-11-20,401584845,6,15,1,2,7,8,5,4,1,1,2,20,34
"Miles Bridges","Hornets","CHA",30,2023-11-20,401584845,3,13,2,7,6,6,15,5,1,0,1,14,36
"Mark Williams","Hornets","CHA",30,2023-11-20,401584845,8,14,0,0,2,2,16,2,1,3,1,18,54
"LaMelo Ball","Hornets","CHA",30,2023-11-20,401584845,15,27,5,11,1,1,9,8,2,1,5,36,71
"P.J. Washington","Hornets","CHA",30,2023-11-20,401584845,6,13,3,9,0,0,1,1,2,1,0,15,32
"JT Thor","Hornets","CHA",30,2023-11-20,401584845,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ish Smith","Hornets","CHA",30,2023-11-20,401584845,3,4,0,0,0,0,2,3,0,0,1,6,14
"Bryce McGowens","Hornets","CHA",30,2023-11-20,401584845,1,6,1,6,0,0,2,2,0,0,1,3,4
"Theo Maledon","Hornets","CHA",30,2023-11-20,401584845,0,0,0,0,0,0,0,0,0,0,0,0,0
"James Bouknight","Hornets","CHA",30,2023-11-20,401584845,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nick Smith Jr.","Hornets","CHA",30,2023-11-20,401584845,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron Gordon","Nuggets","DEN",7,2023-11-20,401584846,4,11,0,1,3,4,9,7,1,0,2,11,30
"Michael Porter Jr.","Nuggets","DEN",7,2023-11-20,401584846,5,15,4,9,0,1,11,2,0,1,4,14,23
"Nikola Jokic","Nuggets","DEN",7,2023-11-20,401584846,4,8,1,4,0,0,5,5,0,1,1,9,27
"Reggie Jackson","Nuggets","DEN",7,2023-11-20,401584846,9,15,1,3,2,3,3,6,1,1,0,21,47
"Kentavious Caldwell-Pope","Nuggets","DEN",7,2023-11-20,401584846,8,17,2,5,2,2,3,3,2,1,3,20,36
"Zeke Nnaji","Nuggets","DEN",7,2023-11-20,401584846,2,3,1,1,2,3,1,0,1,1,1,7,15
"Peyton Watson","Nuggets","DEN",7,2023-11-20,401584846,1,2,0,0,2,2,1,2,0,2,1,4,15
"Jalen Pickett","Nuggets","DEN",7,2023-11-20,401584846,1,1,0,0,0,0,2,1,1,0,0,2,11
"Christian Braun","Nuggets","DEN",7,2023-11-20,401584846,5,10,2,2,3,4,6,2,1,1,2,15,30
"Julian Strawther","Nuggets","DEN",7,2023-11-20,401584846,1,5,0,3,2,2,2,2,0,0,0,4,7
"Braxton Key","Nuggets","DEN",7,2023-11-20,401584846,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hunter Tyson","Nuggets","DEN",7,2023-11-20,401584846,0,0,0,0,0,0,0,0,0,0,0,0,0
"Justin Holiday","Nuggets","DEN",7,2023-11-20,401584846,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeAndre Jordan","Nuggets","DEN",7,2023-11-20,401584846,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collin Gillespie","Nuggets","DEN",7,2023-11-20,401584846,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marvin Bagley III","Pistons","DET",8,2023-11-20,401584846,7,13,0,0,4,5,8,1,0,0,1,18,26
"Ausar Thompson","Pistons","DET",8,2023-11-20,401584846,4,10,0,0,0,0,7,0,0,2,0,8,21
"Isaiah Stewart","Pistons","DET",8,2023-11-20,401584846,4,8,1,2,2,2,11,1,0,2,1,11,31
"Cade Cunningham","Pistons","DET",8,2023-11-20,401584846,7,17,2,4,11,11,2,9,3,1,5,27,52
"Jaden Ivey","Pistons","DET",8,2023-11-20,401584846,7,8,1,1,2,2,4,3,1,0,4,17,30
"Isaiah Livers","Pistons","DET",8,2023-11-20,401584846,1,7,0,3,4,4,4,1,0,0,2,6,3
"James Wiseman","Pistons","DET",8,2023-11-20,401584846,0,1,0,0,0,0,3,0,0,0,1,0,0
"Killian Hayes","Pistons","DET",8,2023-11-20,401584846,0,2,0,1,0,0,0,2,2,0,2,0,6
"Alec Burks","Pistons","DET",8,2023-11-20,401584846,1,5,0,4,1,2,3,2,1,0,1,3,8
"Stanley Umude","Pistons","DET",8,2023-11-20,401584846,4,8,3,5,0,0,1,2,0,0,1,11,17
"Marcus Sasser","Pistons","DET",8,2023-11-20,401584846,1,2,0,1,0,0,0,0,0,0,0,2,2
"Kevin Knox II","Pistons","DET",8,2023-11-20,401584846,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jalen Duren","Pistons","DET",8,2023-11-20,401584846,0,0,0,0,0,0,0,0,0,0,0,0,0
"Giannis Antetokounmpo","Bucks","MIL",15,2023-11-20,401584847,20,23,0,0,2,6,13,8,1,1,5,42,82
"Khris Middleton","Bucks","MIL",15,2023-11-20,401584847,6,12,0,2,6,7,6,7,0,0,4,18,29
"Brook Lopez","Bucks","MIL",15,2023-11-20,401584847,7,12,1,4,1,1,9,1,0,5,1,16,48
"Damian Lillard","Bucks","MIL",15,2023-11-20,401584847,5,14,3,6,9,11,5,7,0,0,1,22,36
"Malik Beasley","Bucks","MIL",15,2023-11-20,401584847,5,9,3,5,3,3,5,2,0,0,0,16,29
"Bobby Portis","Bucks","MIL",15,2023-11-20,401584847,8,13,1,3,0,0,8,1,1,0,1,17,33
"Thanasis Antetokounmpo","Bucks","MIL",15,2023-11-20,401584847,0,0,0,0,0,0,0,0,0,0,0,0,0
"Robin Lopez","Bucks","MIL",15,2023-11-20,401584847,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron Payne","Bucks","MIL",15,2023-11-20,401584847,2,5,2,4,0,0,2,2,1,0,1,6,15
"Pat Connaughton","Bucks","MIL",15,2023-11-20,401584847,1,2,1,2,0,0,4,4,0,0,0,3,16
"AJ Green","Bucks","MIL",15,2023-11-20,401584847,1,4,0,3,0,0,2,1,0,0,0,2,4
"Andre Jackson Jr.","Bucks","MIL",15,2023-11-20,401584847,0,0,0,0,0,0,1,0,0,0,0,0,1
"Kyle Kuzma","Wizards","WSH",27,2023-11-20,401584847,10,15,2,5,0,0,3,13,2,1,2,22,66
"Deni Avdija","Wizards","WSH",27,2023-11-20,401584847,3,5,0,1,1,2,4,2,0,1,0,7,19
"Daniel Gafford","Wizards","WSH",27,2023-11-20,401584847,7,13,0,0,0,0,5,2,0,2,0,14,32
"Tyus Jones","Wizards","WSH",27,2023-11-20,401584847,9,13,0,1,0,0,2,3,0,0,0,18,31
"Jordan Poole","Wizards","WSH",27,2023-11-20,401584847,11,26,3,9,5,5,1,1,0,0,0,30,32
"Danilo Gallinari","Wizards","WSH",27,2023-11-20,401584847,2,6,0,3,0,0,2,3,0,0,0,4,10
"Anthony Gill","Wizards","WSH",27,2023-11-20,401584847,0,0,0,0,0,0,0,0,1,0,0,0,4
"Eugene Omoruyi","Wizards","WSH",27,2023-11-20,401584847,0,1,0,1,2,2,0,0,0,0,0,2,1
"Corey Kispert","Wizards","WSH",27,2023-11-20,401584847,5,9,1,4,1,2,2,1,1,0,0,12,21
"Landry Shamet","Wizards","WSH",27,2023-11-20,401584847,3,4,2,3,0,0,3,2,0,0,1,8,17
"Jared Butler","Wizards","WSH",27,2023-11-20,401584847,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bilal Coulibaly","Wizards","WSH",27,2023-11-20,401584847,5,7,2,2,0,0,3,1,2,0,1,12,28
"Johnny Davis","Wizards","WSH",27,2023-11-20,401584847,0,0,0,0,0,0,1,1,0,0,0,0,3
"Ryan Rollins","Wizards","WSH",27,2023-11-20,401584847,0,0,0,0,0,0,0,0,0,0,0,0,0
"Patrick Baldwin","Wizards","WSH",27,2023-11-20,401584847,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mike Muscala","Wizards","WSH",27,2023-11-20,401584847,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jabari Smith Jr.","Rockets","HOU",10,2023-11-19,401584844,5,10,2,6,2,2,5,1,1,0,3,14,21
"Dillon Brooks","Rockets","HOU",10,2023-11-19,401584844,9,21,6,11,0,0,1,2,4,0,2,24,44
"Alperen Sengun","Rockets","HOU",10,2023-11-19,401584844,11,16,1,2,0,0,10,5,0,1,4,23,46
"Fred VanVleet","Rockets","HOU",10,2023-11-19,401584844,5,14,3,10,2,2,1,16,1,0,3,15,45
"Jalen Green","Rockets","HOU",10,2023-11-19,401584844,3,10,2,5,1,3,6,3,0,1,4,9,13
"Jeff Green","Rockets","HOU",10,2023-11-19,401584844,5,5,0,0,3,3,2,0,0,0,0,13,20
"Tari Eason","Rockets","HOU",10,2023-11-19,401584844,1,2,0,1,0,0,5,0,0,1,0,2,11
"Jae'Sean Tate","Rockets","HOU",10,2023-11-19,401584844,2,3,0,0,0,0,3,2,1,0,0,4,16
"Jock Landale","Rockets","HOU",10,2023-11-19,401584844,0,0,0,0,0,0,1,1,0,0,1,0,1
"Aaron Holiday","Rockets","HOU",10,2023-11-19,401584844,0,3,0,2,0,0,0,5,0,0,1,0,5
"Jermaine Samuels Jr.","Rockets","HOU",10,2023-11-19,401584844,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cam Whitmore","Rockets","HOU",10,2023-11-19,401584844,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reggie Bullock Jr.","Rockets","HOU",10,2023-11-19,401584844,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boban Marjanovic","Rockets","HOU",10,2023-11-19,401584844,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nate Hinton","Rockets","HOU",10,2023-11-19,401584844,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anthony Davis","Lakers","LAL",13,2023-11-19,401584844,11,15,0,0,5,7,10,3,2,1,4,27,52
"Taurean Prince","Lakers","LAL",13,2023-11-19,401584844,1,11,0,4,0,1,4,2,0,0,2,2,-4
"LeBron James","Lakers","LAL",13,2023-11-19,401584844,14,19,2,5,7,9,6,8,3,0,2,37,76
"Cam Reddish","Lakers","LAL",13,2023-11-19,401584844,3,9,1,5,0,0,3,3,3,0,1,7,24
"D'Angelo Russell","Lakers","LAL",13,2023-11-19,401584844,1,8,1,5,1,2,5,2,3,0,3,4,13
"Rui Hachimura","Lakers","LAL",13,2023-11-19,401584844,4,10,0,4,3,4,4,2,2,0,2,11,20
"Christian Wood","Lakers","LAL",13,2023-11-19,401584844,0,4,0,3,0,0,2,0,0,0,1,0,-4
"Jaxson Hayes","Lakers","LAL",13,2023-11-19,401584844,0,0,0,0,0,0,2,0,0,0,0,0,2
"Austin Reaves","Lakers","LAL",13,2023-11-19,401584844,5,7,2,3,5,6,6,6,0,0,2,17,35
"Jarred Vanderbilt","Lakers","LAL",13,2023-11-19,401584844,0,0,0,0,0,0,0,0,0,0,0,0,0
"Max Christie","Lakers","LAL",13,2023-11-19,401584844,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jalen Hood-Schifino","Lakers","LAL",13,2023-11-19,401584844,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chet Holmgren","Thunder","OKC",25,2023-11-19,401584843,6,6,2,2,2,2,6,0,0,2,0,16,38
"Shai Gilgeous-Alexander","Thunder","OKC",25,2023-11-19,401584843,10,13,1,1,7,7,3,4,1,0,3,28,45
"Josh Giddey","Thunder","OKC",25,2023-11-19,401584843,3,6,0,0,0,0,4,5,1,0,4,6,16
"Luguentz Dort","Thunder","OKC",25,2023-11-19,401584843,4,6,2,3,2,2,0,1,0,0,0,12,18
"Cason Wallace","Thunder","OKC",25,2023-11-19,401584843,1,2,0,0,0,0,1,0,1,0,1,2,5
"Lindy Waters III","Thunder","OKC",25,2023-11-19,401584843,4,7,4,7,0,0,3,1,0,0,0,12,22
"Jaylin Williams","Thunder","OKC",25,2023-11-19,401584843,3,5,0,1,0,0,7,3,1,0,1,6,22
"Aleksej Pokusevski","Thunder","OKC",25,2023-11-19,401584843,2,3,1,1,0,0,3,4,0,0,0,5,18
"Davis Bertans","Thunder","OKC",25,2023-11-19,401584843,1,5,1,5,0,0,2,2,0,1,0,3,11
"Kenrich Williams","Thunder","OKC",25,2023-11-19,401584843,1,2,1,1,0,0,1,3,0,0,0,3,11
"Olivier Sarr","Thunder","OKC",25,2023-11-19,401584843,2,5,2,3,0,0,2,0,0,0,0,6,9
"Tre Mann","Thunder","OKC",25,2023-11-19,401584843,3,7,1,3,0,0,5,2,0,0,3,7,10
"Isaiah Joe","Thunder","OKC",25,2023-11-19,401584843,5,6,5,6,0,0,1,1,1,0,1,15,29
"Aaron Wiggins","Thunder","OKC",25,2023-11-19,401584843,4,7,2,3,3,3,5,1,3,0,2,13,31
"Vasilije Micic","Thunder","OKC",25,2023-11-19,401584843,0,1,0,0,0,0,0,1,0,0,2,0,-3
"Toumani Camara","Trail Blazers","POR",22,2023-11-19,401584843,3,5,0,2,0,0,2,0,0,0,1,6,7
"Jerami Grant","Trail Blazers","POR",22,2023-11-19,401584843,4,12,1,5,5,6,0,1,1,0,2,14,12
"Deandre Ayton","Trail Blazers","POR",22,2023-11-19,401584843,5,7,0,0,1,2,5,2,1,1,2,11,26
"Skylar Mays","Trail Blazers","POR",22,2023-11-19,401584843,4,9,2,6,1,2,2,7,2,0,3,11,29
"Shaedon Sharpe","Trail Blazers","POR",22,2023-11-19,401584843,3,8,1,1,0,0,4,1,0,0,1,7,10
"Justin Minaya","Trail Blazers","POR",22,2023-11-19,401584843,2,6,2,4,1,2,2,0,0,1,0,7,12
"Jabari Walker","Trail Blazers","POR",22,2023-11-19,401584843,6,15,1,5,0,1,7,2,1,0,3,13,19
"Kris Murray","Trail Blazers","POR",22,2023-11-19,401584843,2,4,1,2,3,4,2,0,1,0,1,8,12
"Duop Reath","Trail Blazers","POR",22,2023-11-19,401584843,1,6,0,2,2,2,2,0,0,0,1,4,0
"Moses Brown","Trail Blazers","POR",22,2023-11-19,401584843,1,1,0,0,0,0,1,0,1,0,0,2,8
"Matisse Thybulle","Trail Blazers","POR",22,2023-11-19,401584843,1,3,0,2,0,0,1,2,2,0,0,2,14
"Jamaree Bouyea","Trail Blazers","POR",22,2023-11-19,401584843,1,4,0,2,0,0,2,5,0,0,2,2,8
"Rayan Rupert","Trail Blazers","POR",22,2023-11-19,401584843,1,5,1,3,1,2,1,1,1,0,1,4,6
"Jayson Tatum","Celtics","BOS",2,2023-11-19,401584841,7,13,1,1,5,6,9,5,1,1,8,20,32
"Kristaps Porzingis","Celtics","BOS",2,2023-11-19,401584841,9,13,0,3,8,9,8,1,1,6,2,26,64
"Jrue Holiday","Celtics","BOS",2,2023-11-19,401584841,2,7,1,3,2,2,6,4,0,0,2,7,15
"Derrick White","Celtics","BOS",2,2023-11-19,401584841,3,9,2,5,2,2,3,4,0,1,2,10,20
"Jaylen Brown","Celtics","BOS",2,2023-11-19,401584841,5,16,1,7,1,2,6,3,2,2,2,12,30
"Lamar Stevens","Celtics","BOS",2,2023-11-19,401584841,0,0,0,0,0,0,1,0,0,0,0,0,1
"Sam Hauser","Celtics","BOS",2,2023-11-19,401584841,5,8,5,7,0,0,4,0,2,0,0,15,34
"Al Horford","Celtics","BOS",2,2023-11-19,401584841,2,5,1,3,0,0,3,2,0,0,0,5,12
"Neemias Queta","Celtics","BOS",2,2023-11-19,401584841,0,1,0,0,0,0,2,0,0,0,0,0,1
"Payton Pritchard","Celtics","BOS",2,2023-11-19,401584841,2,5,1,2,2,4,3,1,0,0,1,7,8
"Oshae Brissett","Celtics","BOS",2,2023-11-19,401584841,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luke Kornet","Celtics","BOS",2,2023-11-19,401584841,0,0,0,0,0,0,0,0,0,0,0,0,0
"Svi Mykhailiuk","Celtics","BOS",2,2023-11-19,401584841,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dalano Banton","Celtics","BOS",2,2023-11-19,401584841,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaren Jackson Jr.","Grizzlies","MEM",29,2023-11-19,401584841,5,12,1,3,6,7,8,1,1,1,2,17,29
"Santi Aldama","Grizzlies","MEM",29,2023-11-19,401584841,11,27,6,15,0,0,12,6,2,0,1,28,59
"Bismack Biyombo","Grizzlies","MEM",29,2023-11-19,401584841,1,2,0,0,0,0,2,0,0,1,0,2,8
"John Konchar","Grizzlies","MEM",29,2023-11-19,401584841,1,3,0,0,0,0,5,3,1,1,1,2,18
"Desmond Bane","Grizzlies","MEM",29,2023-11-19,401584841,11,27,7,14,1,1,2,8,1,0,2,30,50
"Ziaire Williams","Grizzlies","MEM",29,2023-11-19,401584841,3,11,0,4,0,0,7,4,0,0,0,6,16
"Kenneth Lofton Jr.","Grizzlies","MEM",29,2023-11-19,401584841,2,5,0,1,2,2,2,1,0,0,2,6,5
"David Roddy","Grizzlies","MEM",29,2023-11-19,401584841,0,2,0,2,0,0,2,0,0,0,0,0,0
"Jacob Gilyard","Grizzlies","MEM",29,2023-11-19,401584841,1,2,1,2,0,0,2,5,2,0,1,3,22
"Vince Williams Jr.","Grizzlies","MEM",29,2023-11-19,401584841,2,4,2,3,0,0,0,0,0,2,0,6,16
"Jake LaRavia","Grizzlies","MEM",29,2023-11-19,401584841,0,0,0,0,0,0,0,0,0,0,0,0,0
"GG Jackson","Grizzlies","MEM",29,2023-11-19,401584841,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kevin Durant","Suns","PHX",21,2023-11-19,401584842,14,27,4,9,7,7,8,10,2,2,7,39,74
"Jusuf Nurkic","Suns","PHX",21,2023-11-19,401584842,7,11,0,0,4,4,12,2,1,2,2,18,45
"Eric Gordon","Suns","PHX",21,2023-11-19,401584842,7,16,5,12,1,2,5,6,2,2,1,20,53
"Grayson Allen","Suns","PHX",21,2023-11-19,401584842,5,8,3,6,1,2,4,3,1,1,2,14,32
"Devin Booker","Suns","PHX",21,2023-11-19,401584842,8,21,2,7,8,8,5,8,0,1,3,26,42
"Drew Eubanks","Suns","PHX",21,2023-11-19,401584842,2,4,0,0,0,0,0,1,0,0,0,4,6
"Keita Bates-Diop","Suns","PHX",21,2023-11-19,401584842,2,6,1,4,1,1,1,1,1,2,0,6,20
"Josh Okogie","Suns","PHX",21,2023-11-19,401584842,1,2,1,2,0,0,3,0,3,0,1,3,17
"Nassir Little","Suns","PHX",21,2023-11-19,401584842,4,7,2,5,0,2,3,2,0,3,0,10,30
"Jordan Goodwin","Suns","PHX",21,2023-11-19,401584842,0,0,0,0,0,0,3,3,1,0,1,0,11
"Chimezie Metu","Suns","PHX",21,2023-11-19,401584842,0,0,0,0,0,0,0,0,0,0,0,0,0
"Udoka Azubuike","Suns","PHX",21,2023-11-19,401584842,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bol Bol","Suns","PHX",21,2023-11-19,401584842,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saben Lee","Suns","PHX",21,2023-11-19,401584842,0,0,0,0,0,0,0,0,0,0,0,0,0
"John Collins","Jazz","UTAH",26,2023-11-19,401584842,5,14,3,5,2,2,12,0,2,1,1,15,36
"Lauri Markkanen","Jazz","UTAH",26,2023-11-19,401584842,15,27,2,10,6,9,17,0,2,2,1,38,71
"Jordan Clarkson","Jazz","UTAH",26,2023-11-19,401584842,8,23,1,6,5,7,7,5,2,0,2,22,35
"Ochai Agbaji","Jazz","UTAH",26,2023-11-19,401584842,1,1,1,1,0,0,3,1,1,1,1,3,16
"Keyonte George","Jazz","UTAH",26,2023-11-19,401584842,2,12,0,5,3,4,5,11,1,0,5,7,19
"Kelly Olynyk","Jazz","UTAH",26,2023-11-19,401584842,1,4,0,2,4,4,5,5,0,0,4,6,11
"Simone Fontecchio","Jazz","UTAH",26,2023-11-19,401584842,1,3,1,1,0,0,1,0,0,1,1,3,6
"Collin Sexton","Jazz","UTAH",26,2023-11-19,401584842,6,13,3,6,3,3,5,2,1,0,2,18,29
"Talen Horton-Tucker","Jazz","UTAH",26,2023-11-19,401584842,9,18,4,10,3,3,4,3,2,0,1,25,45
"Luka Samanic","Jazz","UTAH",26,2023-11-19,401584842,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taylor Hendricks","Jazz","UTAH",26,2023-11-19,401584842,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brice Sensabaugh","Jazz","UTAH",26,2023-11-19,401584842,0,0,0,0,0,0,0,0,0,0,0,0,0
"Omer Yurtseven","Jazz","UTAH",26,2023-11-19,401584842,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kris Dunn","Jazz","UTAH",26,2023-11-19,401584842,0,0,0,0,0,0,0,0,0,0,0,0,0
"Domantas Sabonis","Kings","SAC",23,2023-11-19,401584840,13,15,0,2,6,10,13,6,0,0,1,32,62
"Harrison Barnes","Kings","SAC",23,2023-11-19,401584840,4,11,1,7,3,3,4,6,1,0,3,12,24
"Keegan Murray","Kings","SAC",23,2023-11-19,401584840,7,13,2,7,1,1,3,4,1,0,1,17,33
"De'Aaron Fox","Kings","SAC",23,2023-11-19,401584840,10,20,6,10,4,5,4,7,3,0,0,30,65
"Chris Duarte","Kings","SAC",23,2023-11-19,401584840,5,8,3,4,0,0,8,4,2,0,1,13,40
"Sasha Vezenkov","Kings","SAC",23,2023-11-19,401584840,3,5,1,2,0,0,1,1,0,1,1,7,14
"Jalen Slawson","Kings","SAC",23,2023-11-19,401584840,0,0,0,0,0,0,1,0,0,0,0,0,1
"Kessler Edwards","Kings","SAC",23,2023-11-19,401584840,0,1,0,0,0,0,1,1,0,0,0,0,2
"JaVale McGee","Kings","SAC",23,2023-11-19,401584840,2,4,0,0,2,2,7,1,1,1,1,6,21
"Davion Mitchell","Kings","SAC",23,2023-11-19,401584840,0,3,0,1,0,0,0,1,0,0,2,0,-5
"Malik Monk","Kings","SAC",23,2023-11-19,401584840,4,9,4,6,0,0,2,3,1,1,2,12,27
"Colby Jones","Kings","SAC",23,2023-11-19,401584840,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Keon Ellis","Kings","SAC",23,2023-11-19,401584840,0,0,0,0,0,0,4,0,0,0,0,0,4
"Filip Petrusev","Kings","SAC",23,2023-11-19,401584840,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grant Williams","Mavericks","DAL",6,2023-11-19,401584840,3,6,1,4,0,2,3,2,0,0,1,7,11
"Derrick Jones Jr.","Mavericks","DAL",6,2023-11-19,401584840,2,4,1,2,1,1,2,0,0,0,1,6,7
"Dereck Lively II","Mavericks","DAL",6,2023-11-19,401584840,3,6,0,0,0,0,9,0,1,2,1,6,25
"Kyrie Irving","Mavericks","DAL",6,2023-11-19,401584840,8,17,2,6,5,5,2,1,0,0,1,23,26
"Luka Doncic","Mavericks","DAL",6,2023-11-19,401584840,7,19,3,7,8,10,10,7,3,0,2,25,53
"Markieff Morris","Mavericks","DAL",6,2023-11-19,401584840,1,4,0,2,0,0,0,1,0,0,0,2,2
"Richaun Holmes","Mavericks","DAL",6,2023-11-19,401584840,3,3,0,0,1,2,2,0,0,0,0,7,11
"Olivier-Maxence Prosper","Mavericks","DAL",6,2023-11-19,401584840,0,1,0,1,0,0,3,0,0,0,0,0,2
"Tim Hardaway Jr.","Mavericks","DAL",6,2023-11-19,401584840,5,11,2,4,2,2,2,2,0,0,0,14,21
"Dwight Powell","Mavericks","DAL",6,2023-11-19,401584840,0,0,0,0,0,0,1,1,1,0,2,0,3
"Josh Green","Mavericks","DAL",6,2023-11-19,401584840,4,8,2,5,1,2,4,5,2,0,1,11,32
"Dante Exum","Mavericks","DAL",6,2023-11-19,401584840,4,5,0,1,0,0,2,4,0,0,0,8,21
"Jaden Hardy","Mavericks","DAL",6,2023-11-19,401584840,1,4,1,2,1,2,0,0,1,0,1,4,4
