"athlete_display_name","team_name","team_abbreviation","team_id","game_date","game_id","fgm","fga","fg3m","fg3a","ftm","fta","reb","ast","stl","blk","to","pts","fpts"
"Mouhamed Gueye","Hawks","ATL",1,2024-04-14,401585816,6,11,2,3,5,6,9,0,2,3,0,19,50
"Garrison Mathews","Hawks","ATL",1,2024-04-14,401585816,2,5,2,5,0,0,0,0,1,1,0,6,15
"Trent Forrest","Hawks","ATL",1,2024-04-14,401585816,0,0,0,0,0,0,3,2,0,0,0,0,7
"Vit Krejci","Hawks","ATL",1,2024-04-14,401585816,0,2,0,2,0,0,5,5,0,0,1,0,11
"Kobe Bufkin","Hawks","ATL",1,2024-04-14,401585816,1,3,0,1,0,0,1,0,0,0,0,2,2
"Pascal Siakam","Pacers","IND",11,2024-04-14,401585816,13,18,1,2,1,2,6,1,1,0,2,28,44
"Aaron Nesmith","Pacers","IND",11,2024-04-14,401585816,3,3,1,1,1,1,3,1,1,0,0,8,21
"Myles Turner","Pacers","IND",11,2024-04-14,401585816,13,17,3,4,2,2,12,0,0,4,1,31,69
"Andrew Nembhard","Pacers","IND",11,2024-04-14,401585816,4,5,2,3,0,0,2,5,1,0,1,10,29
"Tyrese Haliburton","Pacers","IND",11,2024-04-14,401585816,5,10,0,4,2,3,2,13,3,1,2,12,51
"James Johnson","Pacers","IND",11,2024-04-14,401585816,0,1,0,0,0,0,0,1,0,0,1,0,-1
"Obi Toppin","Pacers","IND",11,2024-04-14,401585816,2,6,1,4,2,2,2,3,1,0,2,7,14
"Jalen Smith","Pacers","IND",11,2024-04-14,401585816,4,4,2,2,0,0,5,2,0,1,2,10,25
"Jarace Walker","Pacers","IND",11,2024-04-14,401585816,3,5,2,3,0,0,5,1,1,0,1,8,20
"Doug McDermott","Pacers","IND",11,2024-04-14,401585816,6,9,3,5,0,0,1,1,0,0,0,15,24
"T.J. McConnell","Pacers","IND",11,2024-04-14,401585816,7,11,3,4,0,0,4,8,0,0,1,17,41
"Kendall Brown","Pacers","IND",11,2024-04-14,401585816,2,4,0,1,0,0,1,1,0,0,1,4,5
"Ben Sheppard","Pacers","IND",11,2024-04-14,401585816,3,6,1,3,0,0,4,2,1,0,0,7,20
"Quenton Jackson","Pacers","IND",11,2024-04-14,401585816,0,1,0,0,0,0,1,2,1,0,0,0,8
"Kelly Olynyk","Raptors","TOR",28,2024-04-14,401585817,5,9,1,3,0,0,8,2,1,0,4,11,21
"Gary Trent Jr.","Raptors","TOR",28,2024-04-14,401585817,6,14,3,8,3,3,4,1,0,0,0,18,25
"Ochai Agbaji","Raptors","TOR",28,2024-04-14,401585817,4,11,0,3,2,3,6,2,2,1,4,10,20
"Javon Freeman-Liberty","Raptors","TOR",28,2024-04-14,401585817,3,6,0,2,2,2,1,7,0,2,3,8,25
"Gradey Dick","Raptors","TOR",28,2024-04-14,401585817,5,13,1,5,3,4,2,1,2,0,2,14,19
"Jalen McDaniels","Raptors","TOR",28,2024-04-14,401585817,2,7,1,2,2,2,2,2,1,0,2,7,11
"Garrett Temple","Raptors","TOR",28,2024-04-14,401585817,1,8,1,5,6,6,3,7,0,0,1,9,19
"Bruce Brown","Raptors","TOR",28,2024-04-14,401585817,3,5,0,1,0,1,0,0,0,0,1,6,4
"Jordan Nwora","Raptors","TOR",28,2024-04-14,401585817,6,10,2,4,0,0,11,1,0,0,2,14,27
"Malik Williams","Raptors","TOR",28,2024-04-14,401585817,3,7,0,1,0,0,4,0,0,0,0,6,9
"Nikola Jovic","Heat","MIA",14,2024-04-14,401585817,1,4,1,4,0,0,3,1,2,0,0,3,15
"Jimmy Butler","Heat","MIA",14,2024-04-14,401585817,6,9,0,0,3,4,5,4,0,0,1,15,28
"Caleb Martin","Heat","MIA",14,2024-04-14,401585817,5,12,2,6,0,0,5,2,1,1,1,12,27
"Bam Adebayo","Heat","MIA",14,2024-04-14,401585817,8,10,0,1,1,1,6,2,3,1,4,17,41
"Tyler Herro","Heat","MIA",14,2024-04-14,401585817,5,11,2,5,5,5,6,8,1,0,6,17,32
"Kevin Love","Heat","MIA",14,2024-04-14,401585817,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Jamal Cain","Heat","MIA",14,2024-04-14,401585817,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haywood Highsmith","Heat","MIA",14,2024-04-14,401585817,2,5,1,4,0,0,3,1,1,0,2,5,10
"Cole Swider","Heat","MIA",14,2024-04-14,401585817,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Thomas Bryant","Heat","MIA",14,2024-04-14,401585817,8,10,0,1,2,2,10,1,0,1,2,18,36
"Orlando Robinson","Heat","MIA",14,2024-04-14,401585817,0,0,0,0,0,0,0,0,0,0,0,0,0
"Patty Mills","Heat","MIA",14,2024-04-14,401585817,0,3,0,3,0,0,1,1,0,0,0,0,0
"Delon Wright","Heat","MIA",14,2024-04-14,401585817,4,7,3,5,0,0,3,4,4,1,1,11,44
"Jaime Jaquez Jr.","Heat","MIA",14,2024-04-14,401585817,6,12,0,4,6,7,4,5,1,2,1,18,41
"Alondes Williams","Heat","MIA",14,2024-04-14,401585817,1,2,0,1,0,0,0,0,0,1,1,2,4
"DeMar DeRozan","Bulls","CHI",4,2024-04-14,401585818,11,24,2,4,6,8,5,5,4,1,2,30,59
"Nikola Vucevic","Bulls","CHI",4,2024-04-14,401585818,12,19,2,4,3,3,11,3,0,0,2,29,49
"Coby White","Bulls","CHI",4,2024-04-14,401585818,12,18,0,3,2,2,2,4,2,0,2,26,46
"Alex Caruso","Bulls","CHI",4,2024-04-14,401585818,5,8,3,5,2,2,5,8,5,0,3,15,55
"Javonte Green","Bulls","CHI",4,2024-04-14,401585818,5,14,1,6,0,0,8,1,2,0,1,11,24
"Dalen Terry","Bulls","CHI",4,2024-04-14,401585818,3,7,0,2,0,1,7,1,1,2,1,6,23
"Torrey Craig","Bulls","CHI",4,2024-04-14,401585818,1,3,0,1,0,0,5,1,1,0,0,2,12
"Jevon Carter","Bulls","CHI",4,2024-04-14,401585818,0,8,0,6,0,0,1,2,0,0,1,0,-5
"OG Anunoby","Knicks","NY",18,2024-04-14,401585818,4,10,2,4,1,3,5,4,2,1,6,11,22
"Isaiah Hartenstein","Knicks","NY",18,2024-04-14,401585818,3,4,0,0,2,4,13,4,2,2,2,8,41
"Jalen Brunson","Knicks","NY",18,2024-04-14,401585818,14,30,1,4,11,12,8,7,0,0,4,40,52
"Josh Hart","Knicks","NY",18,2024-04-14,401585818,6,10,0,2,0,0,10,4,1,1,3,12,34
"Donte DiVincenzo","Knicks","NY",18,2024-04-14,401585818,10,21,5,14,0,0,7,2,2,1,4,25,44
"Precious Achiuwa","Knicks","NY",18,2024-04-14,401585818,2,3,0,0,0,0,5,2,0,1,2,4,14
"Bojan Bogdanovic","Knicks","NY",18,2024-04-14,401585818,4,9,3,6,2,2,2,1,0,0,0,13,19
"Mitchell Robinson","Knicks","NY",18,2024-04-14,401585818,0,0,0,0,0,0,1,0,0,0,0,0,1
"Miles McBride","Knicks","NY",18,2024-04-14,401585818,3,4,1,2,0,0,2,3,0,0,0,7,18
"Bobby Portis","Bucks","MIL",15,2024-04-14,401585819,6,9,3,4,2,2,10,1,2,2,3,17,45
"Khris Middleton","Bucks","MIL",15,2024-04-14,401585819,6,15,0,4,5,6,3,5,1,0,4,17,22
"Brook Lopez","Bucks","MIL",15,2024-04-14,401585819,4,9,1,3,2,2,3,0,0,2,1,11,20
"Patrick Beverley","Bucks","MIL",15,2024-04-14,401585819,1,3,0,1,0,0,5,2,1,0,2,2,10
"Damian Lillard","Bucks","MIL",15,2024-04-14,401585819,2,14,0,4,12,13,4,2,1,0,2,16,13
"Jae Crowder","Bucks","MIL",15,2024-04-14,401585819,2,6,2,5,0,0,2,0,1,0,2,6,8
"MarJon Beauchamp","Bucks","MIL",15,2024-04-14,401585819,3,5,1,1,0,0,1,0,1,0,0,7,14
"Thanasis Antetokounmpo","Bucks","MIL",15,2024-04-14,401585819,1,2,0,0,0,0,0,1,1,0,0,2,8
"Pat Connaughton","Bucks","MIL",15,2024-04-14,401585819,0,1,0,1,0,0,1,0,0,0,1,0,-2
"Malik Beasley","Bucks","MIL",15,2024-04-14,401585819,2,6,0,4,0,0,2,0,1,0,0,4,8
"Andre Jackson Jr.","Bucks","MIL",15,2024-04-14,401585819,0,0,0,0,0,0,1,1,1,0,1,0,5
"Ryan Rollins","Bucks","MIL",15,2024-04-14,401585819,0,1,0,0,0,0,2,2,0,0,1,0,3
"TyTy Washington Jr.","Bucks","MIL",15,2024-04-14,401585819,3,4,0,0,0,0,0,2,0,0,0,6,12
"Jonathan Isaac","Magic","ORL",19,2024-04-14,401585819,4,11,2,7,0,0,8,2,1,3,0,10,37
"Paolo Banchero","Magic","ORL",19,2024-04-14,401585819,8,19,2,6,8,9,11,7,0,0,3,26,43
"Franz Wagner","Magic","ORL",19,2024-04-14,401585819,10,21,1,5,4,4,5,3,3,0,0,25,48
"Gary Harris","Magic","ORL",19,2024-04-14,401585819,1,4,1,4,0,0,0,2,1,0,1,3,8
"Jalen Suggs","Magic","ORL",19,2024-04-14,401585819,1,3,0,2,2,2,2,4,1,1,1,4,19
"Chuma Okeke","Magic","ORL",19,2024-04-14,401585819,0,1,0,1,0,0,0,0,0,0,1,0,-3
"Moritz Wagner","Magic","ORL",19,2024-04-14,401585819,5,6,0,0,0,0,1,1,0,0,1,10,15
"Wendell Carter Jr.","Magic","ORL",19,2024-04-14,401585819,3,3,1,1,0,0,2,0,0,0,0,7,13
"Goga Bitadze","Magic","ORL",19,2024-04-14,401585819,0,1,0,1,0,0,3,1,0,0,0,0,4
"Markelle Fultz","Magic","ORL",19,2024-04-14,401585819,1,1,0,0,0,0,1,0,0,0,1,2,2
"Cole Anthony","Magic","ORL",19,2024-04-14,401585819,5,9,1,3,2,2,5,4,2,0,1,13,34
"Joe Ingles","Magic","ORL",19,2024-04-14,401585819,1,1,1,1,0,0,3,2,1,0,1,3,14
"Caleb Houstan","Magic","ORL",19,2024-04-14,401585819,1,1,1,1,2,2,0,0,1,1,0,5,15
"Anthony Black","Magic","ORL",19,2024-04-14,401585819,2,3,1,2,0,0,1,0,0,0,1,5,6
"Jett Howard","Magic","ORL",19,2024-04-14,401585819,0,1,0,1,0,0,1,1,1,0,0,0,6
"Trendon Watford","Nets","BKN",17,2024-04-14,401585820,5,13,1,2,3,4,8,5,1,1,3,14,31
"Noah Clowney","Nets","BKN",17,2024-04-14,401585820,5,10,2,4,4,5,4,2,1,1,1,16,31
"Mikal Bridges","Nets","BKN",17,2024-04-14,401585820,3,8,2,5,0,0,2,1,0,0,0,8,12
"Nic Claxton","Nets","BKN",17,2024-04-14,401585820,3,6,0,0,0,0,8,1,0,0,3,6,10
"Cam Thomas","Nets","BKN",17,2024-04-14,401585820,5,12,3,7,5,6,3,2,0,0,1,18,23
"Jalen Wilson","Nets","BKN",17,2024-04-14,401585820,4,13,1,5,0,0,9,1,1,2,0,9,28
"Lonnie Walker IV","Nets","BKN",17,2024-04-14,401585820,6,15,0,6,0,0,6,5,1,2,2,12,33
"Jacob Gilyard","Nets","BKN",17,2024-04-14,401585820,0,4,0,4,0,0,0,2,4,0,1,0,14
"Keon Johnson","Nets","BKN",17,2024-04-14,401585820,1,2,0,1,1,2,2,0,0,0,1,3,2
"Tobias Harris","76ers","PHI",20,2024-04-14,401585820,8,15,3,6,2,2,8,2,1,1,1,21,43
"Mo Bamba","76ers","PHI",20,2024-04-14,401585820,2,3,0,1,0,0,6,0,0,2,0,4,19
"Kyle Lowry","76ers","PHI",20,2024-04-14,401585820,0,2,0,2,0,0,4,8,1,0,2,0,18
"Tyrese Maxey","76ers","PHI",20,2024-04-14,401585820,10,20,3,7,3,4,3,3,1,0,2,26,37
"Kelly Oubre Jr.","76ers","PHI",20,2024-04-14,401585820,3,10,1,4,1,2,5,0,0,1,1,8,11
"Nicolas Batum","76ers","PHI",20,2024-04-14,401585820,0,3,0,2,0,0,5,5,0,0,0,0,12
"Paul Reed","76ers","PHI",20,2024-04-14,401585820,6,12,0,1,1,2,12,3,2,2,2,13,42
"Cameron Payne","76ers","PHI",20,2024-04-14,401585820,4,9,2,7,0,0,2,3,1,0,1,10,21
"Buddy Hield","76ers","PHI",20,2024-04-14,401585820,6,15,4,10,3,3,7,5,1,0,1,19,39
"Jeff Dowtin Jr.","76ers","PHI",20,2024-04-14,401585820,1,2,0,1,0,0,2,1,1,0,0,2,10
"Terquavion Smith","76ers","PHI",20,2024-04-14,401585820,0,3,0,2,1,2,1,0,0,0,1,1,-4
"Ricky Council IV","76ers","PHI",20,2024-04-14,401585820,1,2,1,1,0,0,2,0,0,0,1,3,4
"Luka Samanic","Jazz","UTAH",26,2024-04-12,401585812,4,9,0,3,3,5,6,2,1,0,2,11,18
"Taylor Hendricks","Jazz","UTAH",26,2024-04-12,401585812,3,5,1,3,0,0,5,1,0,0,0,7,16
"Omer Yurtseven","Jazz","UTAH",26,2024-04-12,401585812,1,4,0,1,2,2,10,3,0,0,1,4,16
"Johnny Juzang","Jazz","UTAH",26,2024-04-12,401585812,4,6,2,3,2,2,0,2,2,0,1,12,26
"Keyonte George","Jazz","UTAH",26,2024-04-12,401585812,5,15,2,7,2,3,1,2,0,0,5,14,5
"Darius Bazley","Jazz","UTAH",26,2024-04-12,401585812,5,7,1,2,1,1,5,1,2,1,2,12,31
"Kenneth Lofton Jr.","Jazz","UTAH",26,2024-04-12,401585812,10,16,0,5,7,7,9,8,1,0,3,27,54
"Brice Sensabaugh","Jazz","UTAH",26,2024-04-12,401585812,3,8,0,4,3,3,3,1,1,2,0,9,24
"Talen Horton-Tucker","Jazz","UTAH",26,2024-04-12,401585812,5,12,0,5,2,2,1,4,0,0,2,12,15
"Jason Preston","Jazz","UTAH",26,2024-04-12,401585812,1,6,0,2,0,0,6,2,0,1,0,2,12
"P.J. Tucker","Clippers","LAC",12,2024-04-12,401585812,0,1,0,1,0,0,5,0,1,0,0,0,8
"Paul George","Clippers","LAC",12,2024-04-12,401585812,3,5,2,3,2,2,1,1,1,1,1,10,22
"Ivica Zubac","Clippers","LAC",12,2024-04-12,401585812,5,6,0,0,0,0,2,0,0,1,0,10,20
"James Harden","Clippers","LAC",12,2024-04-12,401585812,1,4,0,2,2,3,0,5,0,0,1,4,9
"Terance Mann","Clippers","LAC",12,2024-04-12,401585812,2,2,1,1,0,0,1,0,0,0,0,5,9
"Daniel Theis","Clippers","LAC",12,2024-04-12,401585812,6,9,0,2,2,2,7,0,0,2,1,14,30
"Mason Plumlee","Clippers","LAC",12,2024-04-12,401585812,1,2,0,0,1,2,4,2,0,0,2,3,6
"Russell Westbrook","Clippers","LAC",12,2024-04-12,401585812,2,4,0,0,0,2,0,0,0,0,1,4,0
"Bones Hyland","Clippers","LAC",12,2024-04-12,401585812,7,17,3,11,3,4,5,6,3,1,1,20,50
"Amir Coffey","Clippers","LAC",12,2024-04-12,401585812,6,15,3,9,1,2,6,1,0,1,0,16,27
"Brandon Boston Jr.","Clippers","LAC",12,2024-04-12,401585812,4,12,0,2,2,2,5,1,1,0,4,10,9
"Norman Powell","Clippers","LAC",12,2024-04-12,401585812,2,7,0,3,0,0,1,1,0,0,0,4,4
"Xavier Moon","Clippers","LAC",12,2024-04-12,401585812,1,4,0,2,0,0,3,4,0,1,1,2,13
"Kobe Brown","Clippers","LAC",12,2024-04-12,401585812,3,8,1,3,0,0,4,2,3,0,1,7,24
"Kevin Durant","Suns","PHX",21,2024-04-12,401585813,11,20,3,7,3,3,5,3,0,0,3,28,38
"Jusuf Nurkic","Suns","PHX",21,2024-04-12,401585813,3,5,0,0,4,5,10,3,1,2,4,10,30
"Bradley Beal","Suns","PHX",21,2024-04-12,401585813,9,13,1,3,1,1,9,4,2,1,3,20,49
"Grayson Allen","Suns","PHX",21,2024-04-12,401585813,6,12,4,8,3,3,3,4,0,0,3,19,28
"Devin Booker","Suns","PHX",21,2024-04-12,401585813,7,12,2,4,5,5,4,6,0,0,4,21,33
"Royce O'Neale","Suns","PHX",21,2024-04-12,401585813,2,6,2,6,0,0,3,2,0,0,0,6,13
"Drew Eubanks","Suns","PHX",21,2024-04-12,401585813,1,3,0,0,0,0,7,0,0,0,1,2,6
"Eric Gordon","Suns","PHX",21,2024-04-12,401585813,1,5,0,4,0,0,0,3,1,1,0,2,13
"Domantas Sabonis","Kings","SAC",23,2024-04-12,401585813,9,18,2,3,5,6,12,9,2,0,2,25,60
"Harrison Barnes","Kings","SAC",23,2024-04-12,401585813,3,10,1,4,5,5,6,3,1,1,0,12,29
"Keegan Murray","Kings","SAC",23,2024-04-12,401585813,9,19,5,12,0,0,7,0,3,0,0,23,46
"De'Aaron Fox","Kings","SAC",23,2024-04-12,401585813,9,23,3,8,2,2,5,6,4,0,2,23,50
"Keon Ellis","Kings","SAC",23,2024-04-12,401585813,7,11,2,6,1,1,3,1,2,0,0,17,35
"Trey Lyles","Kings","SAC",23,2024-04-12,401585813,1,2,1,2,0,0,2,1,0,0,1,3,6
"Alex Len","Kings","SAC",23,2024-04-12,401585813,1,1,0,0,0,0,0,3,0,0,1,2,7
"Davion Mitchell","Kings","SAC",23,2024-04-12,401585813,1,7,0,3,0,0,0,3,0,0,1,2,1
"Zion Williamson","Pelicans","NO",3,2024-04-12,401585810,11,26,1,2,3,6,3,3,6,1,2,26,53
"Herbert Jones","Pelicans","NO",3,2024-04-12,401585810,5,10,2,5,1,2,5,4,1,1,1,13,33
"Jonas Valanciunas","Pelicans","NO",3,2024-04-12,401585810,4,9,0,1,2,3,5,1,0,0,1,10,13
"CJ McCollum","Pelicans","NO",3,2024-04-12,401585810,10,21,8,13,0,0,5,5,0,2,3,28,52
"Trey Murphy III","Pelicans","NO",3,2024-04-12,401585810,8,12,6,9,2,2,8,2,1,0,1,24,48
"Jeremiah Robinson-Earl","Pelicans","NO",3,2024-04-12,401585810,1,3,1,2,0,0,1,0,0,0,0,3,4
"Jose Alvarado","Pelicans","NO",3,2024-04-12,401585810,1,5,1,5,1,2,3,2,1,0,0,4,12
"Jalen Crutcher","Pelicans","NO",3,2024-04-12,401585810,0,0,0,0,0,0,0,0,0,0,0,0,0
"Izaiah Brockington","Pelicans","NO",3,2024-04-12,401585810,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dyson Daniels","Pelicans","NO",3,2024-04-12,401585810,2,4,1,1,1,1,8,7,2,1,0,6,41
"Draymond Green","Warriors","GS",9,2024-04-12,401585810,0,0,0,0,0,0,12,11,1,1,2,0,38
"Trayce Jackson-Davis","Warriors","GS",9,2024-04-12,401585810,5,7,0,0,0,3,11,2,1,0,1,10,27
"Andrew Wiggins","Warriors","GS",9,2024-04-12,401585810,5,14,0,4,8,10,4,0,0,0,2,18,12
"Stephen Curry","Warriors","GS",9,2024-04-12,401585810,12,23,7,13,2,2,4,5,1,0,7,33,45
"Klay Thompson","Warriors","GS",9,2024-04-12,401585810,6,19,3,9,4,4,6,1,1,2,2,19,31
"Kevon Looney","Warriors","GS",9,2024-04-12,401585810,2,3,0,0,2,2,2,0,0,1,0,6,13
"Chris Paul","Warriors","GS",9,2024-04-12,401585810,4,9,1,3,0,0,4,6,2,0,1,9,31
"Moses Moody","Warriors","GS",9,2024-04-12,401585810,4,7,1,2,0,0,3,1,0,0,0,9,16
"Brandin Podziemski","Warriors","GS",9,2024-04-12,401585810,2,4,1,3,0,0,7,1,0,1,1,5,17
"Jabari Smith Jr.","Rockets","HOU",10,2024-04-12,401585811,3,5,1,2,1,3,5,4,0,2,1,8,27
"Amen Thompson","Rockets","HOU",10,2024-04-12,401585811,6,12,0,1,5,6,15,6,0,0,2,17,39
"Dillon Brooks","Rockets","HOU",10,2024-04-12,401585811,4,10,1,5,0,0,5,0,0,1,1,9,15
"Jock Landale","Rockets","HOU",10,2024-04-12,401585811,8,13,0,3,4,4,4,3,1,2,0,20,45
"Jalen Green","Rockets","HOU",10,2024-04-12,401585811,10,20,5,10,1,1,9,1,0,0,3,26,36
"Jeff Green","Rockets","HOU",10,2024-04-12,401585811,2,6,1,5,2,2,3,4,0,0,0,7,17
"Cam Whitmore","Rockets","HOU",10,2024-04-12,401585811,4,14,3,9,0,0,5,4,2,0,1,11,27
"Reggie Bullock Jr.","Rockets","HOU",10,2024-04-12,401585811,0,1,0,1,0,0,0,1,0,0,0,0,1
"Aaron Holiday","Rockets","HOU",10,2024-04-12,401585811,7,11,0,3,4,4,2,2,0,0,0,18,27
"Jabari Walker","Trail Blazers","POR",22,2024-04-12,401585811,3,4,1,1,2,4,5,0,0,0,1,9,13
"Kris Murray","Trail Blazers","POR",22,2024-04-12,401585811,4,11,1,7,1,1,7,2,0,0,0,10,19
"Deandre Ayton","Trail Blazers","POR",22,2024-04-12,401585811,3,10,0,2,0,0,2,1,1,0,2,6,6
"Scoot Henderson","Trail Blazers","POR",22,2024-04-12,401585811,10,23,6,7,4,5,5,7,1,1,1,30,57
"Rayan Rupert","Trail Blazers","POR",22,2024-04-12,401585811,1,6,1,4,1,2,2,5,1,0,1,4,14
"Justin Minaya","Trail Blazers","POR",22,2024-04-12,401585811,1,3,0,2,0,0,4,2,0,0,0,2,9
"Duop Reath","Trail Blazers","POR",22,2024-04-12,401585811,3,7,1,2,3,4,4,0,0,2,0,10,21
"Moses Brown","Trail Blazers","POR",22,2024-04-12,401585811,3,5,0,0,2,4,9,0,0,0,1,8,14
"Dalano Banton","Trail Blazers","POR",22,2024-04-12,401585811,9,26,2,10,8,9,10,3,1,2,1,28,47
"Chimezie Metu","Pistons","DET",8,2024-04-12,401585809,6,11,4,5,2,2,8,2,2,0,0,18,43
"Troy Brown Jr.","Pistons","DET",8,2024-04-12,401585809,3,10,0,4,0,0,5,2,2,0,1,6,17
"James Wiseman","Pistons","DET",8,2024-04-12,401585809,5,10,0,0,0,0,10,2,0,2,0,10,32
"Jaden Ivey","Pistons","DET",8,2024-04-12,401585809,3,9,0,4,1,3,1,5,2,0,2,7,17
"Marcus Sasser","Pistons","DET",8,2024-04-12,401585809,9,20,2,9,4,4,3,3,1,0,2,24,33
"Taj Gibson","Pistons","DET",8,2024-04-12,401585809,4,6,0,0,0,0,5,2,0,1,0,8,23
"Malachi Flynn","Pistons","DET",8,2024-04-12,401585809,5,10,0,2,0,0,0,5,4,0,0,10,36
"Evan Fournier","Pistons","DET",8,2024-04-12,401585809,6,14,1,6,0,0,4,2,0,1,1,13,22
"Jared Rhoden","Pistons","DET",8,2024-04-12,401585809,5,5,1,1,0,0,4,0,0,3,0,11,33
"P.J. Washington","Mavericks","DAL",6,2024-04-12,401585809,4,8,1,3,0,0,3,1,1,0,0,9,19
"Tim Hardaway Jr.","Mavericks","DAL",6,2024-04-12,401585809,3,6,1,3,1,2,2,2,0,0,1,8,12
"Derrick Jones Jr.","Mavericks","DAL",6,2024-04-12,401585809,1,2,0,0,1,2,1,3,0,0,2,3,5
"Daniel Gafford","Mavericks","DAL",6,2024-04-12,401585809,3,4,0,0,0,0,2,1,0,1,3,6,10
"Dante Exum","Mavericks","DAL",6,2024-04-12,401585809,0,1,0,0,0,0,2,2,0,0,1,0,3
"Markieff Morris","Mavericks","DAL",6,2024-04-12,401585809,1,6,0,4,0,0,2,0,0,1,0,2,4
"Maxi Kleber","Mavericks","DAL",6,2024-04-12,401585809,2,2,2,2,0,0,3,2,0,2,1,6,23
"Olivier-Maxence Prosper","Mavericks","DAL",6,2024-04-12,401585809,6,12,2,4,2,2,6,1,2,1,1,16,36
"Alex Fudge","Mavericks","DAL",6,2024-04-12,401585809,0,0,0,0,0,0,1,0,0,0,1,0,-1
"Dwight Powell","Mavericks","DAL",6,2024-04-12,401585809,2,3,0,0,0,0,10,4,0,0,1,4,21
"Josh Green","Mavericks","DAL",6,2024-04-12,401585809,2,6,0,3,0,0,3,0,1,0,2,4,5
"A.J. Lawson","Mavericks","DAL",6,2024-04-12,401585809,1,6,0,2,0,0,6,2,0,0,2,2,4
"Brandon Williams","Mavericks","DAL",6,2024-04-12,401585809,2,8,0,2,0,0,1,0,0,0,1,4,-1
"Jaden Hardy","Mavericks","DAL",6,2024-04-12,401585809,9,19,2,6,5,6,7,2,1,0,4,25,32
"Kelly Olynyk","Raptors","TOR",28,2024-04-12,401585804,3,7,0,0,2,2,11,6,0,0,4,8,22
"Gary Trent Jr.","Raptors","TOR",28,2024-04-12,401585804,3,13,1,7,0,0,1,1,0,0,1,7,2
"RJ Barrett","Raptors","TOR",28,2024-04-12,401585804,13,18,1,4,8,10,11,3,0,0,3,35,53
"Immanuel Quickley","Raptors","TOR",28,2024-04-12,401585804,4,11,3,7,4,4,4,5,0,0,3,15,23
"Gradey Dick","Raptors","TOR",28,2024-04-12,401585804,3,7,2,5,0,0,1,0,0,0,0,8,10
"Garrett Temple","Raptors","TOR",28,2024-04-12,401585804,2,3,0,1,1,2,2,0,0,0,0,5,7
"Bruce Brown","Raptors","TOR",28,2024-04-12,401585804,5,6,2,2,2,2,4,4,0,0,2,14,28
"Jordan Nwora","Raptors","TOR",28,2024-04-12,401585804,0,0,0,0,0,0,1,0,0,0,1,0,-1
"Malik Williams","Raptors","TOR",28,2024-04-12,401585804,0,2,0,0,0,0,4,0,0,0,1,0,0
"Ochai Agbaji","Raptors","TOR",28,2024-04-12,401585804,3,5,1,2,0,0,1,2,1,1,0,7,22
"Javon Freeman-Liberty","Raptors","TOR",28,2024-04-12,401585804,1,5,0,3,2,2,1,2,0,0,2,4,2
"Nikola Jovic","Heat","MIA",14,2024-04-12,401585804,9,18,4,10,0,0,5,2,1,0,1,22,37
"Jimmy Butler","Heat","MIA",14,2024-04-12,401585804,5,7,2,2,2,4,3,7,0,0,0,14,34
"Caleb Martin","Heat","MIA",14,2024-04-12,401585804,1,3,1,3,0,0,4,3,1,0,0,3,17
"Bam Adebayo","Heat","MIA",14,2024-04-12,401585804,8,10,1,2,2,4,6,3,0,0,0,19,36
"Tyler Herro","Heat","MIA",14,2024-04-12,401585804,4,10,3,6,6,6,3,5,0,0,2,17,27
"Kevin Love","Heat","MIA",14,2024-04-12,401585804,5,13,2,8,2,2,8,2,1,0,0,14,29
"Jamal Cain","Heat","MIA",14,2024-04-12,401585804,0,0,0,0,0,0,1,0,0,0,0,0,1
"Haywood Highsmith","Heat","MIA",14,2024-04-12,401585804,4,5,1,2,0,1,1,1,0,1,1,9,17
"Cole Swider","Heat","MIA",14,2024-04-12,401585804,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orlando Robinson","Heat","MIA",14,2024-04-12,401585804,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delon Wright","Heat","MIA",14,2024-04-12,401585804,2,4,1,3,2,2,2,5,2,0,0,7,28
"Jaime Jaquez Jr.","Heat","MIA",14,2024-04-12,401585804,7,15,2,4,4,4,4,9,2,1,0,20,55
"Alondes Williams","Heat","MIA",14,2024-04-12,401585804,0,1,0,1,0,0,0,0,0,0,0,0,-1
"Anthony Davis","Lakers","LAL",13,2024-04-12,401585805,11,22,1,6,13,17,14,5,1,2,4,36,61
"Rui Hachimura","Lakers","LAL",13,2024-04-12,401585805,5,6,2,3,2,2,5,1,1,0,1,14,29
"LeBron James","Lakers","LAL",13,2024-04-12,401585805,13,20,3,7,8,11,9,5,2,0,8,37,54
"D'Angelo Russell","Lakers","LAL",13,2024-04-12,401585805,2,9,0,5,0,0,3,9,1,1,2,4,24
"Austin Reaves","Lakers","LAL",13,2024-04-12,401585805,5,8,3,5,0,1,0,1,0,2,2,13,23
"Taurean Prince","Lakers","LAL",13,2024-04-12,401585805,3,8,3,6,0,0,4,1,0,0,1,9,14
"Jaxson Hayes","Lakers","LAL",13,2024-04-12,401585805,1,2,0,0,0,0,2,0,0,1,0,2,8
